Date,Open,High,Low,Close,Volume
2022-04-21 00:00:00-04:00,38.350111905244624,39.36794110097253,38.27045541372883,38.94310760498047,9219400
2022-04-22 00:00:00-04:00,38.960805580137134,39.19977503111594,38.190795155611774,38.21734619140625,7307700
2022-04-25 00:00:00-04:00,38.11113901093671,38.20849393514112,37.234917682887435,38.09343719482422,6277500
2022-04-26 00:00:00-04:00,37.98723607072256,38.3633938513998,37.39424027164323,37.44734573364258,7364900
2022-04-27 00:00:00-04:00,37.33228541693642,38.323563735790664,36.97825575777853,37.95183563232422,7960700
2022-04-28 00:00:00-04:00,38.049180539278545,38.84131562940437,37.907569400810274,38.597923278808594,7386100
2022-04-29 00:00:00-04:00,38.420918168954074,38.69529129582216,37.66860943979638,37.73056411743164,6968300
2022-05-02 00:00:00-04:00,37.81021569847751,38.10228722989164,36.54456451770503,37.1552619934082,7637700
2022-05-03 00:00:00-04:00,37.25705140812776,37.75711512758111,36.734859571132176,37.50929641723633,6328300
2022-05-04 00:00:00-04:00,37.49159201747306,38.367810040887036,37.35883007391265,38.34125900268555,6499900
2022-05-05 00:00:00-04:00,38.040342238493885,38.518281276524206,37.9695383307915,38.18195343017578,7079100
2022-05-06 00:00:00-04:00,38.14654837002915,38.65103843265803,38.03149160225555,38.58023452758789,6368800
2022-05-09 00:00:00-04:00,38.46074681125829,39.518405970515765,38.31470934334158,39.111270904541016,9288000
2022-05-10 00:00:00-04:00,39.21747226685693,39.71310955060786,38.1819381002223,38.46516036987305,7641800
2022-05-11 00:00:00-04:00,38.32355740425597,39.05816764394477,38.26160273058059,38.500572204589844,6520500
2022-05-12 00:00:00-04:00,38.45632072047521,38.64218474813191,37.71728753221409,38.102291107177734,6604400
2022-05-13 00:00:00-04:00,38.075735685667325,39.217477512055986,38.066883089401614,39.19977569580078,7857400
2022-05-16 00:00:00-04:00,39.279432695683695,39.41219125492354,38.93867863678792,39.013912200927734,5795200
2022-05-17 00:00:00-04:00,38.94310541636634,38.969656453287264,37.7925143406835,38.19964599609375,7855600
2022-05-18 00:00:00-04:00,38.0137837946731,38.13769314123763,34.39649857804242,34.553157806396484,13824400
2022-05-19 00:00:00-04:00,34.31419044730976,34.4248242815958,33.54417990603643,34.128326416015625,8774900
2022-05-20 00:00:00-04:00,34.2363015828247,34.38499280118152,33.411416453703424,33.96015930175781,10146100
2022-05-23 00:00:00-04:00,34.37171526723799,34.92488438139958,34.18142495691535,34.50890350341797,6439800
2022-05-24 00:00:00-04:00,34.48235045309902,35.11960237821108,34.12389793336172,35.057647705078125,6215900
2022-05-25 00:00:00-04:00,35.18863172847726,35.402819298426685,34.82752213431687,35.29661178588867,5519100
2022-05-26 00:00:00-04:00,32.63417633339021,33.32973783598952,31.470140441821403,33.141990661621094,24785300
2022-05-27 00:00:00-04:00,33.1598673329286,33.83933466675472,32.72178724169038,33.82145690917969,13898900
2022-05-31 00:00:00-04:00,33.66946868591921,34.13436882400407,33.35476626695006,33.82145690917969,12744100
2022-06-01 00:00:00-04:00,33.89297469456652,33.92873702701666,33.07940038898647,33.30290985107422,11270300
2022-06-02 00:00:00-04:00,33.08834108520466,33.09728337405048,31.076755815869625,32.53403854370117,27694500
2022-06-03 00:00:00-04:00,32.578739894778764,32.99893879973406,32.118310921298274,32.453575134277344,12830100
2022-06-06 00:00:00-04:00,32.51616182960841,32.94529966991259,32.37311588284035,32.80225372314453,9601700
2022-06-07 00:00:00-04:00,32.71284464121858,33.231384814003285,32.41781051753476,33.15092468261719,10558800
2022-06-08 00:00:00-04:00,33.08834547179234,33.54430676982697,32.967651840244564,33.4370231628418,8893800
2022-06-09 00:00:00-04:00,33.48172024770646,34.02261277135076,33.302911984484915,33.32079315185547,8650300
2022-06-10 00:00:00-04:00,32.998938687144324,33.66499596638805,32.89165509429257,33.481719970703125,7858100
2022-06-13 00:00:00-04:00,33.09728720272148,33.38337909017199,32.10490447604063,32.22113037109375,9596200
2022-06-14 00:00:00-04:00,32.408880164671636,32.49381487300999,32.02444352022435,32.3105354309082,8743900
2022-06-15 00:00:00-04:00,32.587677380707134,32.714629216080866,32.09595728957376,32.34628677368164,6870100
2022-06-16 00:00:00-04:00,31.836683079212342,32.46251015202716,31.720457223143676,32.21217727661133,7694600
2022-06-17 00:00:00-04:00,32.06020120646276,32.28371069238569,31.13934321581519,31.809871673583984,16994100
2022-06-21 00:00:00-04:00,32.05125743378398,32.878245221812115,31.872452581708217,32.73072814941406,7112900
2022-06-22 00:00:00-04:00,33.27162061830675,33.9466201884196,32.84695397957418,33.12410354614258,13139700
2022-06-23 00:00:00-04:00,33.19562762254281,33.95555846054334,33.141984121672564,33.839332580566406,9289100
2022-06-24 00:00:00-04:00,33.937675852127526,34.42045710800262,33.66052630227917,34.3310546875,7159900
2022-06-27 00:00:00-04:00,34.29977130691912,34.795959287284575,34.23092726667101,34.56351089477539,5325600
2022-06-28 00:00:00-04:00,34.563503516964694,34.87641540364248,33.57112094709545,33.73204803466797,6365300
2022-06-29 00:00:00-04:00,33.86615254706931,34.304229155681796,33.687344306408015,33.9555549621582,7501800
2022-06-30 00:00:00-04:00,33.78569797795701,34.48751769520688,33.59795081014137,34.098609924316406,7169800
2022-07-01 00:00:00-04:00,34.08966595263917,34.59926728086763,33.94662002560108,34.545623779296875,6971400
2022-07-05 00:00:00-04:00,34.402580839943205,34.4294008878158,33.49960398656215,34.080726623535156,7694400
2022-07-06 00:00:00-04:00,34.05390747183242,34.38917172099965,33.8750991901797,34.152252197265625,5178700
2022-07-07 00:00:00-04:00,34.23717486904201,34.3578718782291,33.90191070427434,34.044960021972656,5092200
2022-07-08 00:00:00-04:00,33.97344048023232,34.55456648421936,33.901915810610056,34.30423355102539,5511300
2022-07-11 00:00:00-04:00,34.40258436870691,34.71549973808205,34.15225480159445,34.5188102722168,6608700
2022-07-12 00:00:00-04:00,34.47410012694883,35.00158258573625,34.46515783873274,34.68866729736328,5837600
2022-07-13 00:00:00-04:00,34.51433553403045,35.25638868855878,34.19248131811379,35.02840805053711,7359600
2022-07-14 00:00:00-04:00,34.509862394222274,34.74231416360597,34.322115249285915,34.65290832519531,5684700
2022-07-15 00:00:00-04:00,34.73337190420122,34.93006133838871,33.82145622502142,33.98237991333008,7687300
2022-07-18 00:00:00-04:00,34.17906377195588,34.69760731913976,34.06283790612442,34.357872009277344,7908800
2022-07-19 00:00:00-04:00,34.38023196734049,34.97476462877659,34.35787965377071,34.635032653808594,16940500
2022-07-20 00:00:00-04:00,34.68420469303208,34.73337705887648,33.991327246970684,34.205894470214844,4469000
2022-07-21 00:00:00-04:00,34.071783562283656,34.27741186186368,33.81251176305865,33.92873764038086,4665900
2022-07-22 00:00:00-04:00,34.03602723757949,34.49198853884328,33.94662479953942,34.25953674316406,5585800
2022-07-25 00:00:00-04:00,34.30423672634079,34.50986505481251,33.95556245586769,34.31317901611328,6470400
2022-07-26 00:00:00-04:00,34.10754711982943,34.581386113677375,33.995792382753294,34.545623779296875,6343500
2022-07-27 00:00:00-04:00,33.21351375875816,33.249272687537875,31.55954137787953,32.489341735839844,21026300
2022-07-28 00:00:00-04:00,32.891662019227965,33.289508694862064,32.45358185625135,33.24927520751953,10672000
2022-07-29 00:00:00-04:00,32.6860271109548,33.0400660403105,32.58768239549755,32.92741775512695,9930100
2022-08-01 00:00:00-04:00,33.09728506435056,33.64264875534423,32.99000146610914,33.46384048461914,6924800
2022-08-02 00:00:00-04:00,33.401256978800774,33.69628771666952,33.13304628696992,33.15986633300781,5669800
2022-08-03 00:00:00-04:00,33.08834291567241,33.544304178483415,32.73072978318649,33.38337707519531,5461600
2022-08-04 00:00:00-04:00,33.32973354663308,33.49960293913952,33.05258396599054,33.106224060058594,4503400
2022-08-05 00:00:00-04:00,33.10621945947656,33.62476303330271,32.766487542642494,33.5890007019043,4683200
2022-08-08 00:00:00-04:00,33.78569412231445,34.036023650834224,33.66946823672283,33.78569412231445,4280500
2022-08-09 00:00:00-04:00,33.884035764019444,34.36681360941081,33.84827343162491,34.3310546875,5634800
2022-08-10 00:00:00-04:00,34.42939893722302,34.679731874960154,34.35787767678671,34.536685943603516,5937900
2022-08-11 00:00:00-04:00,34.55456973754591,35.16251584463768,34.55456973754591,34.62609100341797,6269500
2022-08-12 00:00:00-04:00,34.76913818698669,34.804900526441656,34.340000344980254,34.57244873046875,4582300
2022-08-15 00:00:00-04:00,34.41152344902107,34.791488909508615,33.97344333695776,34.47410583496094,7060000
2022-08-16 00:00:00-04:00,34.55456515854295,34.822775838368685,34.38469577994904,34.715492248535156,5824800
2022-08-17 00:00:00-04:00,34.474106422143656,34.688673631739476,34.10307983454902,34.152252197265625,5914300
2022-08-18 00:00:00-04:00,34.07179080830837,34.22377564056595,33.799108928802006,34.205894470214844,7564800
2022-08-19 00:00:00-04:00,34.071782811304686,34.474100523564964,33.91979460423581,34.4472770690918,8903000
2022-08-22 00:00:00-04:00,34.40258254104126,34.47410721955048,34.06284713909125,34.34000015258789,6492300
2022-08-23 00:00:00-04:00,34.38469379487935,34.88088505862897,34.322111420215755,34.61714553833008,5453700
2022-08-24 00:00:00-04:00,34.57244341431713,34.827247485889664,34.456220944686436,34.78701400756836,5603400
2022-08-25 00:00:00-04:00,34.81411743167078,35.094145743866946,34.73281811131189,34.877349853515625,4335500
2022-08-26 00:00:00-04:00,34.89542261451741,35.0941516397415,34.42569351196289,34.42569351196289,5474800
2022-08-29 00:00:00-04:00,34.28115463760365,34.597316734390425,34.08693979360366,34.40761947631836,7483200
2022-08-30 00:00:00-04:00,34.33535486126329,34.371488660001944,33.72561165266056,33.79336166381836,4949300
2022-08-31 00:00:00-04:00,33.88369123401937,34.235990587462474,33.74367707741169,33.78432846069336,5176900
2022-09-01 00:00:00-04:00,33.72109555032833,34.16824008450059,33.45913069357751,34.05532455444336,6039100
2022-09-02 00:00:00-04:00,34.23599108778086,34.759917370617146,33.57204720038214,33.70302963256836,6155100
2022-09-06 00:00:00-04:00,33.78432563272402,33.97402288307009,33.18361422738652,33.811424255371094,9810200
2022-09-07 00:00:00-04:00,33.59462210820085,33.892720715855404,32.44740008531077,33.71205520629883,11405200
2022-09-08 00:00:00-04:00,33.51332222886775,33.531389124105665,32.3570685009045,32.57386779785156,10160300
2022-09-09 00:00:00-04:00,32.7635693788639,33.10683354214214,32.506122117882306,32.93519973754883,7979000
2022-09-12 00:00:00-04:00,33.124899339872705,33.311888125450594,33.01198380607836,33.179100036621094,6693700
2022-09-13 00:00:00-04:00,32.88100006302174,33.07972903053567,31.562144200186466,31.67054557800293,11789300
2022-09-14 00:00:00-04:00,31.824113418980797,32.12040297823158,31.453750608440167,31.580215454101562,8505100
2022-09-15 00:00:00-04:00,31.598284285466033,31.815083638365568,31.11952349877844,31.264055252075195,7369100
2022-09-16 00:00:00-04:00,31.17371413916018,31.471812755417695,30.94788310717409,31.354379653930664,30286300
2022-09-19 00:00:00-04:00,31.34535457867392,31.65248498516812,31.23243903872618,31.264055252075195,9566900
2022-09-20 00:00:00-04:00,31.119516426606786,31.15565021819647,30.523322649009128,30.6588191986084,8995600
2022-09-21 00:00:00-04:00,31.011122306690467,31.760879621771267,30.72205538437635,31.110485076904297,9057700
2022-09-22 00:00:00-04:00,31.160165330790566,31.331799123247364,30.929820155506132,30.94788360595703,5921500
2022-09-23 00:00:00-04:00,30.794325436838005,31.002089611735247,30.225230164609815,30.640758514404297,8006100
2022-09-26 00:00:00-04:00,30.469126608288843,30.993056328516552,30.469126608288843,30.76722526550293,7798600
2022-09-27 00:00:00-04:00,30.794319118299168,31.119516349989613,29.710329494633687,29.764530181884766,8853600
2022-09-28 00:00:00-04:00,29.854864088192386,30.55042413494127,29.565800620180948,30.36975860595703,7116200
2022-09-29 00:00:00-04:00,30.274909913814692,30.428476819190752,29.88648023339732,30.315561294555664,7118400
2022-09-30 00:00:00-04:00,30.35169126065466,30.405891952322754,30.008430551148315,30.1258602142334,8922600
2022-10-03 00:00:00-04:00,30.324593528140003,30.785290806074638,30.1348962705944,30.676889419555664,6707700
2022-10-04 00:00:00-04:00,30.7220529431846,31.336313643214247,30.703989492514477,31.011119842529297,7647800
2022-10-05 00:00:00-04:00,30.803352336042074,30.839486129293945,29.967778181064624,30.61365509033203,6307400
2022-10-06 00:00:00-04:00,30.622691277701875,30.658821626244414,30.0535960757802,30.1890926361084,5815700
2022-10-07 00:00:00-04:00,30.17102629735717,30.252325604136885,29.638064940891915,29.836793899536133,6786200
2022-10-10 00:00:00-04:00,30.713022236762935,31.137585705667664,30.306525665035885,30.776254653930664,11388100
2022-10-11 00:00:00-04:00,30.608236980664206,31.643446458485023,30.586558770626254,31.56214714050293,10133600
2022-10-12 00:00:00-04:00,31.760875720997397,32.22156950309153,31.65247779213549,31.887340545654297,9506600
2022-10-13 00:00:00-04:00,31.58925145708022,32.49257574516685,31.4898852340453,32.32094192504883,9355400
2022-10-14 00:00:00-04:00,32.33900833295643,32.95326911519488,32.16737796135488,32.27577590942383,10926000
2022-10-17 00:00:00-04:00,32.40223591160425,32.67775004976142,32.031873152330235,32.05897521972656,6234800
2022-10-18 00:00:00-04:00,32.221569971638566,32.70485168788907,32.21253824656375,32.58290100097656,6807200
2022-10-19 00:00:00-04:00,32.54676906816447,32.84035011553453,32.46998733996396,32.78163528442383,6906900
2022-10-20 00:00:00-04:00,32.844870227190015,32.90810264891307,31.89638045543561,31.923479080200195,7197200
2022-10-21 00:00:00-04:00,31.733779482181884,32.0589767390848,31.516980162277182,31.80604362487793,10239000
2022-10-24 00:00:00-04:00,32.31190956814518,33.06166692076104,32.24867714488512,32.989402770996094,8151200
2022-10-25 00:00:00-04:00,32.926167432207464,33.585593677749465,32.58290327497043,33.477195739746094,10129900
2022-10-26 00:00:00-04:00,34.2359902102196,34.39858884973751,32.62807071342122,33.341697692871094,10994100
2022-10-27 00:00:00-04:00,33.56752767850034,34.940580898275,33.477196635398855,34.34438705444336,12208400
2022-10-28 00:00:00-04:00,34.39407572890353,35.27481560237786,34.10049462244243,35.17544937133789,8848400
2022-10-31 00:00:00-04:00,35.16641333786207,35.220614033404075,34.516018774992126,34.750885009765625,9104500
2022-11-01 00:00:00-04:00,34.732815263959694,34.79604768062083,34.48439973714219,34.52505111694336,5966500
2022-11-02 00:00:00-04:00,34.561183928027866,35.265779178890654,34.37600425058334,34.43471908569336,6467000
2022-11-03 00:00:00-04:00,34.30825608716558,34.49795336086213,34.100491914177645,34.317291259765625,5936500
2022-11-04 00:00:00-04:00,34.41665119974286,34.74184846836165,33.86743197937804,34.34438705444336,5799000
2022-11-07 00:00:00-05:00,34.56118442196795,34.823149282495386,34.276638522648646,34.47988510131836,4666000
2022-11-08 00:00:00-05:00,34.651518915058446,34.782501345322906,34.09145884275168,34.41665267944336,4825400
2022-11-09 00:00:00-05:00,34.36245208093921,34.66958243503036,34.019187933211875,34.082420349121094,5006500
2022-11-10 00:00:00-05:00,34.705712794863175,34.71474796622948,33.644307589264585,34.208885192871094,8742600
2022-11-11 00:00:00-05:00,34.08243296206878,34.12759849787439,32.54226648186749,33.41397476196289,8622500
2022-11-14 00:00:00-05:00,33.54945850344274,34.11403609927587,33.233296428139454,33.26039505004883,7884400
2022-11-15 00:00:00-05:00,33.594625896511864,33.637985761531255,33.01649895746449,33.459129333496094,5663100
2022-11-16 00:00:00-05:00,33.648829903057695,34.30825622321932,33.60366437760446,34.04629135131836,7042100
2022-11-17 00:00:00-05:00,33.79336396637773,34.16372681391234,33.79336396637773,34.100494384765625,5531200
2022-11-18 00:00:00-05:00,34.34438853103695,34.45278647660084,34.06887435805111,34.41665267944336,7592200
2022-11-21 00:00:00-05:00,34.55215122536238,34.81863021476377,34.35341879536241,34.72378158569336,5207700
2022-11-22 00:00:00-05:00,34.88638157996781,35.28384645546119,34.86380054125658,35.193511962890625,6365700
2022-11-23 00:00:00-05:00,35.129625218431634,35.54946400080785,35.120496320488336,35.50382995605469,5402500
2022-11-25 00:00:00-05:00,35.66811530248963,35.75938339199596,35.47644674387924,35.50382995605469,3595300
2022-11-28 00:00:00-05:00,35.595103192618076,35.84153124790402,35.3304208204604,35.4764518737793,6732600
2022-11-29 00:00:00-05:00,35.3851752450574,35.672672832791314,35.303032579754266,35.6316032409668,4773500
2022-11-30 00:00:00-05:00,35.41255788859961,35.95561241401854,35.01553787499128,35.9145393371582,8672900
2022-12-01 00:00:00-05:00,36.01493703912882,36.599061171365285,35.873470455068116,36.042320251464844,7710100
2022-12-02 00:00:00-05:00,35.832395206913155,36.39826847218821,35.81414437533393,36.35263442993164,4835600
2022-12-05 00:00:00-05:00,36.10620931808181,36.26136577052253,35.93279506928978,36.16096878051758,4985700
2022-12-06 00:00:00-05:00,36.11533350168766,36.74965611871388,35.82327143981894,35.97842788696289,5136000
2022-12-07 00:00:00-05:00,36.2796138950613,36.453024632610834,35.923663523344196,36.40739059448242,5307600
2022-12-08 00:00:00-05:00,36.453027065077556,36.76334341937329,36.297870628756776,36.63556671142578,6093600
2022-12-09 00:00:00-05:00,36.799858487883874,36.9093809022063,36.42565371409871,36.453033447265625,5887400
2022-12-12 00:00:00-05:00,36.52604470541229,36.795287988362354,36.352633954443824,36.763343811035156,4650800
2022-12-13 00:00:00-05:00,36.96413864959148,37.08278994604596,36.46215721611307,36.480411529541016,5797300
2022-12-14 00:00:00-05:00,36.63556953833027,37.05540832016922,36.49866740424597,36.65382385253906,7140700
2022-12-15 00:00:00-05:00,36.516916285724434,36.54429949640178,36.01493485759368,36.35263442993164,6140800
2022-12-16 00:00:00-05:00,36.05144237035667,36.48041001395606,35.768505746459645,36.43477249145508,10880200
2022-12-19 00:00:00-05:00,36.53517137466619,36.923069446218435,36.37088603373107,36.60818862915039,7268900
2022-12-20 00:00:00-05:00,36.53061545440844,36.55799518779551,36.033194914062825,36.316131591796875,5525100
2022-12-21 00:00:00-05:00,36.50779563476353,36.85918163582006,36.42108850600146,36.672080993652344,4822200
2022-12-22 00:00:00-05:00,36.6173126578968,37.101043246392805,36.33437951162518,36.836360931396484,6832300
2022-12-23 00:00:00-05:00,36.87286896326344,37.11929347970638,36.84548575348323,36.982391357421875,4947800
2022-12-27 00:00:00-05:00,37.07366341260866,37.4569970557312,36.977830872241654,37.38397979736328,5298200
2022-12-28 00:00:00-05:00,37.48437290131508,37.5938952958598,36.85461478061526,36.90937423706055,4724500
2022-12-29 00:00:00-05:00,36.86373947694504,37.228818760510464,36.79985112456921,37.128421783447266,3910500
2022-12-30 00:00:00-05:00,37.0280269682082,37.30183470604107,36.88199594258706,37.15580368041992,4344700
2023-01-03 00:00:00-05:00,36.99151853390071,37.28814503545264,36.767909286366496,37.21969223022461,5749000
2023-01-04 00:00:00-05:00,37.45699054932723,37.95440747935127,37.329213851033124,37.639530181884766,8199500
2023-01-05 00:00:00-05:00,37.77643532981133,37.95897497703309,37.593895682589576,37.721675872802734,6608600
2023-01-06 00:00:00-05:00,38.27842429860903,39.0450881828367,38.13239324835876,38.87167739868164,6424100
2023-01-09 00:00:00-05:00,38.68913112203395,39.06333584213155,38.50659146991588,38.51572036743164,9772700
2023-01-10 00:00:00-05:00,38.47008736798598,38.8534175143396,38.460958470222685,38.63437271118164,6925500
2023-01-11 00:00:00-05:00,38.789528745974785,38.96293950344358,38.56591949630238,38.84429168701172,8550500
2023-01-12 00:00:00-05:00,38.88079578286202,38.98575721326842,38.57960831942733,38.72563934326172,7034700
2023-01-13 00:00:00-05:00,38.54310381606596,38.84429479337373,38.50659518578843,38.716514587402344,5982500
2023-01-17 00:00:00-05:00,38.66175244116279,38.89905155819297,38.543101141820514,38.63437271118164,9789400
2023-01-18 00:00:00-05:00,38.4335824279612,38.51572510744065,36.106211151582905,36.197479248046875,20037600
2023-01-19 00:00:00-05:00,36.19747886417943,36.818111662185906,36.18104893579589,36.54430389404297,9779400
