Date,Open,High,Low,Close,Volume
2022-02-02 00:00:00-05:00,31.744172927175075,31.975383545980765,31.309778535229693,31.86153221130371,7375900
2022-02-03 00:00:00-05:00,31.92896531117304,32.097995004113145,31.305395617173918,31.38859748840332,7982900
2022-02-04 00:00:00-05:00,31.187173630906564,31.38860681079447,30.390197423130537,30.43398666381836,12949000
2022-02-07 00:00:00-05:00,30.47952377363168,30.661689938363544,30.15372877883732,30.407711029052734,6537000
2022-02-08 00:00:00-05:00,30.52155989515448,30.75802576327991,30.346402962532085,30.60038185119629,5424900
2022-02-09 00:00:00-05:00,30.71423521938752,30.90253192073489,30.517182008144452,30.609140396118164,5993700
2022-02-10 00:00:00-05:00,30.486531880833926,30.64417579998964,29.947914600234498,30.031116485595703,6823500
2022-02-11 00:00:00-05:00,30.088039605029373,30.609140479199,30.00483772672553,30.41646385192871,7097800
2022-02-14 00:00:00-05:00,30.477776299627664,30.617903876188286,29.83844402276326,30.293859481811523,7007300
2022-02-15 00:00:00-05:00,30.407709573422316,30.616148602024392,30.188760059422222,30.372676849365234,7912500
2022-02-16 00:00:00-05:00,30.917417725613316,32.53589531048356,30.696717603500854,32.071720123291016,14217200
2022-02-17 00:00:00-05:00,31.988524854237333,33.14457800362742,31.791468290036324,33.09640884399414,14990500
2022-02-18 00:00:00-05:00,33.15770818708935,34.239319100685535,33.12267547016146,33.68318557739258,14464500
2022-02-22 00:00:00-05:00,33.58335408804991,35.41727349455831,33.33287644947706,35.38224411010742,21506600
2022-02-23 00:00:00-05:00,35.42603051756976,35.53725590374216,34.900549701911395,35.11949920654297,13844200
2022-02-24 00:00:00-05:00,34.532716809328505,34.751666318218035,33.38542018002181,34.138607025146484,12733700
2022-02-25 00:00:00-05:00,34.3137639140807,35.11511983934917,34.3137639140807,34.79545211791992,7638900
2022-02-28 00:00:00-05:00,34.051025406317095,34.41010243402492,33.93717073677928,34.34879684448242,7291600
2022-03-01 00:00:00-05:00,34.1386046605675,34.36631400494698,33.61312721199109,33.8758659362793,6808100
2022-03-02 00:00:00-05:00,33.832083940806044,34.4276269583668,33.46424697541623,34.21743392944336,7331700
2022-03-03 00:00:00-05:00,34.436375019868386,35.084466970855075,34.41885866001425,34.988128662109375,9223100
2022-03-04 00:00:00-05:00,34.55023916814705,35.18081159138809,34.27874052727198,34.89179992675781,6585500
2022-03-07 00:00:00-05:00,34.585261618089696,35.79386035227843,34.383825154820954,35.16328811645508,9906700
2022-03-08 00:00:00-05:00,34.947841049372364,35.4347844991065,33.81017969158164,33.85834884643555,8977400
2022-03-09 00:00:00-05:00,34.25246555433063,34.410109485718614,33.350394545425274,33.43797302246094,10448500
2022-03-10 00:00:00-05:00,33.19899719098029,33.491072113732656,32.88037460653651,33.22555160522461,5216500
2022-03-11 00:00:00-05:00,33.393713582410264,33.78756973225158,33.035261067139864,33.06623840332031,4722600
2022-03-14 00:00:00-04:00,33.23440135194919,33.59728017378638,33.03083551299432,33.35831069946289,6295200
2022-03-15 00:00:00-04:00,33.3937131098695,33.94688223117586,33.181298058002625,33.47336959838867,7324500
2022-03-16 00:00:00-04:00,33.40256987423489,33.464524553449316,32.88922724499908,33.349464416503906,5733900
2022-03-17 00:00:00-04:00,33.34946423591599,33.52647905111728,32.96003434349458,33.41141891479492,4390100
2022-03-18 00:00:00-04:00,33.11934898850646,33.34061669701207,32.814001846637275,33.296363830566406,9386500
2022-03-21 00:00:00-04:00,33.269812785954464,33.5795862273514,33.14590340939569,33.296363830566406,5030500
2022-03-22 00:00:00-04:00,33.491077802587405,33.61498716918686,33.22113094980558,33.588436126708984,5495500
2022-03-23 00:00:00-04:00,33.88050079345703,34.20797933966674,33.63268211094272,33.88050079345703,5893400
2022-03-24 00:00:00-04:00,33.871651153877586,34.27878280618986,33.730924581970164,34.190277099609375,4540000
2022-03-25 00:00:00-04:00,34.225675536196285,34.836376358461095,34.16372086962972,34.77442169189453,5057600
2022-03-28 00:00:00-04:00,34.81867744322863,34.88948133537005,34.305334876028695,34.86293029785156,3517200
2022-03-29 00:00:00-04:00,34.942588413006675,35.013395684720045,34.508905690730195,34.84523010253906,4974500
2022-03-30 00:00:00-04:00,34.75672408282328,34.880633430952976,34.420396297702304,34.87178421020508,4439200
2022-03-31 00:00:00-04:00,34.87178289454199,35.11074898476111,34.6770662826694,34.86293029785156,5208300
2022-04-01 00:00:00-04:00,34.973568563327525,35.367424759151525,34.58856496531801,35.34087371826172,4798600
2022-04-04 00:00:00-04:00,35.23466561294402,35.3585749701436,34.429251414869974,35.30546951293945,3980900
2022-04-05 00:00:00-04:00,35.340867821289045,35.632939351172396,34.9514379893525,35.03994369506836,5432700
2022-04-06 00:00:00-04:00,35.03994615098857,35.69047360005146,34.986840698071184,35.438228607177734,5481100
2022-04-07 00:00:00-04:00,35.52672894893777,37.16411138215011,35.24350666207609,35.67719268798828,8079000
2022-04-08 00:00:00-04:00,35.84535716199186,36.39409995590452,35.59753848918154,36.23478698730469,6556100
2022-04-11 00:00:00-04:00,36.55341575836805,36.87204172026973,36.27019343140577,36.50916290283203,7380400
2022-04-12 00:00:00-04:00,36.45606632138211,36.756990539038846,36.19054574727965,36.39411163330078,5058500
2022-04-13 00:00:00-04:00,36.33214451157775,37.22606763587828,36.33214451157775,37.1729621887207,8202900
2022-04-14 00:00:00-04:00,37.19509094041925,37.55088630076651,37.128709974402724,37.42963409423828,7309200
2022-04-18 00:00:00-04:00,37.416363621797345,37.54027297438977,37.07560952589152,37.314579010009766,5822900
2022-04-19 00:00:00-04:00,37.25262674253279,37.81022224153045,37.14553461694646,37.71286392211914,5835000
2022-04-20 00:00:00-04:00,37.765961015416266,38.45631838173425,37.66860608514293,38.3678092956543,5487400
2022-04-21 00:00:00-04:00,38.35011566185461,39.367944957284635,38.270459162536014,38.943111419677734,9219400
2022-04-22 00:00:00-04:00,38.960801691230834,39.19977111835669,38.19079134356472,38.217342376708984,7307700
2022-04-25 00:00:00-04:00,38.11114664387658,38.20850158757934,37.234925140336756,38.09344482421875,6277500
2022-04-26 00:00:00-04:00,37.98723220102758,38.36338994338627,37.394236462355714,37.44734191894531,7364900
2022-04-27 00:00:00-04:00,37.332281664512735,38.32355988372946,36.978252040939836,37.95183181762695,7960700
2022-04-28 00:00:00-04:00,38.04919558113496,38.841330984412934,37.90758438668403,38.597938537597656,7386100
2022-04-29 00:00:00-04:00,38.420918168954074,38.69529129582216,37.66860943979638,37.73056411743164,6968300
2022-05-02 00:00:00-04:00,37.810219580418284,38.10229114181912,36.54456826970253,37.15526580810547,7637700
2022-05-03 00:00:00-04:00,37.25704761908382,37.75711128768067,36.73485583519518,37.50929260253906,6328300
2022-05-04 00:00:00-04:00,37.49159201747306,38.367810040887036,37.35883007391265,38.34125900268555,6499900
2022-05-05 00:00:00-04:00,38.040334637395645,38.51827357992573,37.96953074384107,38.18194580078125,7079100
2022-05-06 00:00:00-04:00,38.146540826397775,38.651030789261746,38.03148408137711,38.58022689819336,6368800
2022-05-09 00:00:00-04:00,38.46074681125829,39.518405970515765,38.31470934334158,39.111270904541016,9288000
2022-05-10 00:00:00-04:00,39.217480045469195,39.71311742752759,38.181945673440936,38.46516799926758,7641800
2022-05-11 00:00:00-04:00,38.32356120141433,39.05817151388947,38.261606521600385,38.50057601928711,6520500
2022-05-12 00:00:00-04:00,38.45632072047521,38.64218474813191,37.71728753221409,38.102291107177734,6604400
2022-05-13 00:00:00-04:00,38.075739390979464,39.217481328475884,38.06688679385227,39.19977951049805,7857400
2022-05-16 00:00:00-04:00,39.279432695683695,39.41219125492354,38.93867863678792,39.013912200927734,5795200
2022-05-17 00:00:00-04:00,38.94310930530703,38.969660344879394,37.79251811472375,38.199649810791016,7855600
2022-05-18 00:00:00-04:00,38.01378799142635,38.13769735167057,34.39650237544438,34.55316162109375,13824400
2022-05-19 00:00:00-04:00,34.31419044730976,34.4248242815958,33.54417990603643,34.128326416015625,8774900
2022-05-20 00:00:00-04:00,34.2363015828247,34.38499280118152,33.411416453703424,33.96015930175781,10146100
2022-05-23 00:00:00-04:00,34.37171526723799,34.92488438139958,34.18142495691535,34.50890350341797,6439800
2022-05-24 00:00:00-04:00,34.482357957294916,35.11961002108845,34.12390535954965,35.057655334472656,6215900
2022-05-25 00:00:00-04:00,35.18863933453181,35.40282695077807,34.827529662317254,35.2966194152832,5519100
2022-05-26 00:00:00-04:00,32.63416882089619,33.329730163374975,31.470133197292256,33.14198303222656,24785300
2022-05-27 00:00:00-04:00,33.159863592851536,33.83933085004104,32.721783551024046,33.82145309448242,13898900
2022-05-31 00:00:00-04:00,33.66946488836459,34.1343649740137,33.35476250489049,33.82145309448242,12744100
2022-06-01 00:00:00-04:00,33.89297469456652,33.92873702701666,33.07940038898647,33.30290985107422,11270300
2022-06-02 00:00:00-04:00,33.08834108520466,33.09728337405048,31.076755815869625,32.53403854370117,27694500
2022-06-03 00:00:00-04:00,32.578739894778764,32.99893879973406,32.118310921298274,32.453575134277344,12830100
2022-06-06 00:00:00-04:00,32.51616182960841,32.94529966991259,32.37311588284035,32.80225372314453,9601700
2022-06-07 00:00:00-04:00,32.71284464121858,33.231384814003285,32.41781051753476,33.15092468261719,10558800
2022-06-08 00:00:00-04:00,33.08834547179234,33.54430676982697,32.967651840244564,33.4370231628418,8893800
2022-06-09 00:00:00-04:00,33.48171641458562,34.022608876306386,33.30290817183476,33.3207893371582,8650300
2022-06-10 00:00:00-04:00,32.998938687144324,33.66499596638805,32.89165509429257,33.481719970703125,7858100
2022-06-13 00:00:00-04:00,33.09728328429498,33.383375137874744,32.10490067510349,32.221126556396484,9596200
2022-06-14 00:00:00-04:00,32.40887633836344,32.493811036674096,32.02443973930412,32.31053161621094,8743900
2022-06-15 00:00:00-04:00,32.587681223872345,32.71463307421789,32.0959610747489,32.346290588378906,6870100
2022-06-16 00:00:00-04:00,31.836686849442053,32.462513996369864,31.72046097960945,32.212181091308594,7694600
2022-06-17 00:00:00-04:00,32.06020505117999,32.283714563906585,31.13934695010147,31.80987548828125,16994100
2022-06-21 00:00:00-04:00,32.05126116929036,32.878249053702184,31.872456296375276,32.73073196411133,7112900
2022-06-22 00:00:00-04:00,33.27162444999264,33.946624097841,32.84695776235385,33.124107360839844,13139700
2022-06-23 00:00:00-04:00,33.195631364675414,33.95556228834271,33.141987857757954,33.83933639526367,9289100
2022-06-24 00:00:00-04:00,33.93766831015362,34.42044945874017,33.66051882189625,34.33104705810547,7159900
2022-06-27 00:00:00-04:00,34.29976373574128,34.795951606580424,34.2309197106895,34.56350326538086,5325600
2022-06-28 00:00:00-04:00,34.56351133441487,34.87642329186595,33.57112854009207,33.7320556640625,6365300
2022-06-29 00:00:00-04:00,33.866163961029685,34.30424071728778,33.68735566010437,33.95556640625,7501800
2022-06-30 00:00:00-04:00,33.785694198265986,34.48751383700153,33.5979470514541,34.09860610961914,7169800
2022-07-01 00:00:00-04:00,34.08966595263917,34.59926728086763,33.94662002560108,34.545623779296875,6971400
2022-07-05 00:00:00-04:00,34.40257698922041,34.429397034091004,33.49960023691065,34.08072280883789,7694400
2022-07-06 00:00:00-04:00,34.05390366811994,34.38916787983923,33.875095406439534,34.15224838256836,5178700
2022-07-07 00:00:00-04:00,34.23718254151143,34.35787957774643,33.901918301611865,34.04496765136719,5092200
2022-07-08 00:00:00-04:00,33.97344048023232,34.55456648421936,33.901915810610056,34.30423355102539,5511300
2022-07-11 00:00:00-04:00,34.40258056685385,34.7154959016485,34.152251027405484,34.51880645751953,6608700
2022-07-12 00:00:00-04:00,34.47410012694883,35.00158258573625,34.46515783873274,34.68866729736328,5837600
2022-07-13 00:00:00-04:00,34.51433553403045,35.25638868855878,34.19248131811379,35.02840805053711,7359600
2022-07-14 00:00:00-04:00,34.50985859527194,34.74231033906664,34.32211147100336,34.65290451049805,5684700
2022-07-15 00:00:00-04:00,34.733375803201206,34.9300652594681,33.821460021654175,33.982383728027344,7687300
2022-07-18 00:00:00-04:00,34.17907136164486,34.69761502397479,34.06284547000466,34.357879638671875,7908800
2022-07-19 00:00:00-04:00,34.380228180706936,34.97476077666129,34.357875869599035,34.63502883911133,16940500
2022-07-20 00:00:00-04:00,34.68420082499288,34.73337318535349,33.99132345620231,34.20589065551758,4469000
2022-07-21 00:00:00-04:00,34.07178739306395,34.27741571576331,33.81251556468834,33.928741455078125,4665900
2022-07-22 00:00:00-04:00,34.036023447769345,34.491984698263195,33.946621019683974,34.2595329284668,5585800
2022-07-25 00:00:00-04:00,34.304232912637666,34.50986121824908,33.955558680927716,34.313175201416016,6470400
2022-07-26 00:00:00-04:00,34.10754711982943,34.581386113677375,33.995792382753294,34.545623779296875,6343500
2022-07-27 00:00:00-04:00,33.2135098590331,33.24926878361423,31.559537672353663,32.48933792114258,21026300
2022-07-28 00:00:00-04:00,32.891658245559746,33.28950487554879,32.453578132844164,33.249271392822266,10672000
2022-07-29 00:00:00-04:00,32.68603089768655,33.04006986805826,32.5876861708359,32.92742156982422,9930100
2022-08-01 00:00:00-04:00,33.09728506435056,33.64264875534423,32.99000146610914,33.46384048461914,6924800
2022-08-02 00:00:00-04:00,33.40125313633403,33.69628384026256,33.133042475358025,33.15986251831055,5669800
2022-08-03 00:00:00-04:00,33.08833913468852,33.54430034539711,32.73072604306682,33.38337326049805,5461600
2022-08-04 00:00:00-04:00,33.32973354663308,33.49960293913952,33.05258396599054,33.106224060058594,4503400
2022-08-05 00:00:00-04:00,33.10621945947656,33.62476303330271,32.766487542642494,33.5890007019043,4683200
2022-08-08 00:00:00-04:00,33.78569412231445,34.036023650834224,33.66946823672283,33.78569412231445,4280500
2022-08-09 00:00:00-04:00,33.884028233965985,34.366805972069564,33.848265909518915,34.33104705810547,5634800
2022-08-10 00:00:00-04:00,34.42939513437598,34.67972804446297,34.357873881839446,34.53668212890625,5937900
2022-08-11 00:00:00-04:00,34.554565930728025,35.162511970843404,34.554565930728025,34.6260871887207,6269500
2022-08-12 00:00:00-04:00,34.76913435058685,34.80489668609584,34.33999655593116,34.572444915771484,4582300
2022-08-15 00:00:00-04:00,34.41152344902107,34.791488909508615,33.97344333695776,34.47410583496094,7060000
2022-08-16 00:00:00-04:00,34.5545689555568,34.822779664854764,34.38469955829687,34.71549606323242,5824800
2022-08-17 00:00:00-04:00,34.4741025714963,34.68866975712565,34.10307602534415,34.15224838256836,5914300
2022-08-18 00:00:00-04:00,34.07178700856657,34.22377182387454,33.79910515947013,34.20589065551758,7564800
2022-08-19 00:00:00-04:00,34.071786584419655,34.47410434123267,33.919798360519586,34.44728088378906,8903000
2022-08-22 00:00:00-04:00,34.40257489774267,34.47409956036108,34.06283957127242,34.33999252319336,6492300
2022-08-23 00:00:00-04:00,34.38470137304302,34.88089274614998,34.32211898458668,34.61715316772461,5453700
2022-08-24 00:00:00-04:00,34.57244720548487,34.827251304998875,34.45622472310937,34.787017822265625,5603400
2022-08-25 00:00:00-04:00,34.81411362388953,35.09414190545771,34.73281431242273,34.87734603881836,4335500
2022-08-26 00:00:00-04:00,34.895418747769654,35.09414775097265,34.425689697265625,34.425689697265625,5474800
2022-08-29 00:00:00-04:00,34.28115463760365,34.597316734390425,34.08693979360366,34.40761947631836,7483200
2022-08-30 00:00:00-04:00,34.33535486126329,34.371488660001944,33.72561165266056,33.79336166381836,4949300
2022-08-31 00:00:00-04:00,33.88369505993601,34.23599445315837,33.74368088751888,33.784332275390625,5176900
2022-09-01 00:00:00-04:00,33.72109177306963,34.16823625715513,33.459126945662724,34.055320739746094,6039100
2022-09-02 00:00:00-04:00,34.23598333773921,34.759909501973695,33.572039600638256,33.70302200317383,6155100
2022-09-06 00:00:00-04:00,33.78432944436394,33.97402671611218,33.18361797125254,33.81142807006836,9810200
2022-09-07 00:00:00-04:00,33.59462210820085,33.892720715855404,32.44740008531077,33.71205520629883,11405200
2022-09-08 00:00:00-04:00,33.5133261535837,33.53139305093741,32.35707229021258,32.57387161254883,10160300
2022-09-09 00:00:00-04:00,32.7635693788639,33.10683354214214,32.506122117882306,32.93519973754883,7979000
2022-09-12 00:00:00-04:00,33.124899339872705,33.311888125450594,33.01198380607836,33.179100036621094,6693700
2022-09-13 00:00:00-04:00,32.880998082773864,33.079727038319405,31.562142299366275,31.670543670654297,11789300
2022-09-14 00:00:00-04:00,31.82411726313945,32.1204068581802,31.45375440786125,31.580219268798828,8505100
2022-09-15 00:00:00-04:00,31.598282357726852,31.815081697399954,31.119521600247364,31.264053344726562,7369100
2022-09-16 00:00:00-04:00,31.17371603551857,31.47181466991001,30.947884989794733,31.354381561279297,30286300
2022-09-19 00:00:00-04:00,31.3453526663654,31.65248305412228,31.232437133306384,31.264053344726562,9566900
2022-09-20 00:00:00-04:00,31.119522234635472,31.155656032969027,30.523328345766462,30.658824920654297,8995600
2022-09-21 00:00:00-04:00,31.011118504176842,31.760875727324095,30.722051617307457,31.11048126220703,9057700
2022-09-22 00:00:00-04:00,31.160169171654097,31.331802985266815,30.92982396797686,30.947887420654297,5921500
2022-09-23 00:00:00-04:00,30.79432160302204,31.002085752053166,30.22522640164478,30.64075469970703,8006100
2022-09-26 00:00:00-04:00,30.469122830551562,30.993052485819454,30.469122830551562,30.767221450805664,7798600
2022-09-27 00:00:00-04:00,30.794323064976783,31.119520338345325,29.710333302384456,29.76453399658203,8853600
2022-09-28 00:00:00-04:00,29.854864088192386,30.55042413494127,29.565800620180948,30.36975860595703,7116200
2022-09-29 00:00:00-04:00,30.274913723396672,30.428480648096514,29.886483994102036,30.31556510925293,7118400
2022-09-30 00:00:00-04:00,30.35169318230126,30.405893877400946,30.008432451062166,30.12586212158203,8922600
2022-10-03 00:00:00-04:00,30.32459541358449,30.785292720163174,30.134898144244378,30.676891326904297,6707700
2022-10-04 00:00:00-04:00,30.7220529431846,31.336313643214247,30.703989492514477,31.011119842529297,7647800
2022-10-05 00:00:00-04:00,30.803354255209577,30.839488050712724,29.96778004817264,30.613656997680664,6307400
2022-10-06 00:00:00-04:00,30.62268934295846,30.65881968921828,30.05359417699225,30.189090728759766,5815700
2022-10-07 00:00:00-04:00,30.17102822607196,30.25232753804882,29.638066835536588,29.836795806884766,6786200
2022-10-10 00:00:00-04:00,30.713022236762935,31.137585705667664,30.306525665035885,30.776254653930664,11388100
2022-10-11 00:00:00-04:00,30.608235130961816,31.643444546223346,30.586556922233914,31.562145233154297,10133600
2022-10-12 00:00:00-04:00,31.760879520565616,32.221573357772755,31.652481578736015,31.887344360351562,9506600
2022-10-13 00:00:00-04:00,31.58925145708022,32.49257574516685,31.4898852340453,32.32094192504883,9355400
2022-10-14 00:00:00-04:00,32.339012155127186,32.95327300996556,32.16738176324051,32.275779724121094,10926000
2022-10-17 00:00:00-04:00,32.4022397671461,32.6777539380867,32.031876963802624,32.05897903442383,6234800
2022-10-18 00:00:00-04:00,32.221569971638566,32.70485168788907,32.21253824656375,32.58290100097656,6807200
2022-10-19 00:00:00-04:00,32.54676906816447,32.84035011553453,32.46998733996396,32.78163528442383,6906900
2022-10-20 00:00:00-04:00,32.84487218958948,32.908104615090515,31.89638236116517,31.923480987548828,7197200
2022-10-21 00:00:00-04:00,31.733783288212063,32.05898058411791,31.516983942305266,31.806047439575195,10239000
2022-10-24 00:00:00-04:00,32.311902095433176,33.06165927465412,32.24866968679675,32.98939514160156,8151200
2022-10-25 00:00:00-04:00,32.92617118411553,33.58559750479858,32.58290698776384,33.47719955444336,10129900
2022-10-26 00:00:00-04:00,34.2359902102196,34.39858884973751,32.62807071342122,33.341697692871094,10994100
2022-10-27 00:00:00-04:00,33.56752767850034,34.940580898275,33.477196635398855,34.34438705444336,12208400
2022-10-28 00:00:00-04:00,34.39407572890353,35.27481560237786,34.10049462244243,35.17544937133789,8848400
2022-10-31 00:00:00-04:00,35.16640947755115,35.220610167143406,34.516014986076755,34.75088119506836,9104500
2022-11-01 00:00:00-04:00,34.732815263959694,34.79604768062083,34.48439973714219,34.52505111694336,5966500
2022-11-02 00:00:00-04:00,34.56118009932076,35.26577527212809,34.37600044239054,34.434715270996094,6467000
2022-11-03 00:00:00-04:00,34.30825608716558,34.49795336086213,34.100491914177645,34.317291259765625,5936500
2022-11-04 00:00:00-04:00,34.41665119974286,34.74184846836165,33.86743197937804,34.34438705444336,5799000
2022-11-07 00:00:00-05:00,34.5611805982761,34.82314542982093,34.27663473043766,34.479881286621094,4666000
2022-11-08 00:00:00-05:00,34.65151507432891,34.78249749007545,34.09145506409848,34.416648864746094,4825400
2022-11-09 00:00:00-05:00,34.362455926979216,34.669586315446125,34.019191740831815,34.08242416381836,5006500
2022-11-10 00:00:00-05:00,34.70571666496262,34.71475183733646,33.64431134100474,34.20888900756836,8742600
2022-11-11 00:00:00-05:00,34.08241739802232,34.127582913202694,32.54225162115178,33.41395950317383,8622500
2022-11-14 00:00:00-05:00,33.549462351293236,34.114040011878835,33.23330023972873,33.260398864746094,7884400
2022-11-15 00:00:00-05:00,33.594625896511864,33.637985761531255,33.01649895746449,33.459129333496094,5663100
2022-11-16 00:00:00-05:00,33.648829903057695,34.30825622321932,33.60366437760446,34.04629135131836,7042100
2022-11-17 00:00:00-05:00,33.79336396637773,34.16372681391234,33.79336396637773,34.100494384765625,5531200
2022-11-18 00:00:00-05:00,34.344384724349354,34.45278265789855,34.06887058190115,34.416648864746094,7592200
2022-11-21 00:00:00-05:00,34.55214742952014,34.818626389646596,34.35341502135259,34.723777770996094,5207700
2022-11-22 00:00:00-05:00,34.88637779856104,35.28384263097238,34.86379676229742,35.19350814819336,6365700
2022-11-23 00:00:00-05:00,35.1296289929226,35.54946782040825,35.12050009399845,35.50383377075195,5402500
2022-11-25 00:00:00-05:00,35.668119134838484,35.759387234151085,35.47645055563432,35.50383377075195,3595300
2022-11-28 00:00:00-05:00,35.59509553770696,35.84152353999728,35.3304132224706,35.476444244384766,6732600
2022-11-29 00:00:00-05:00,35.3851752450574,35.672672832791314,35.303032579754266,35.6316032409668,4773500
2022-11-30 00:00:00-05:00,35.41255412722078,35.955608594958655,35.01553415578232,35.91453552246094,8672900
2022-12-01 00:00:00-05:00,36.01494085092786,36.59906504498767,35.87347425189442,36.04232406616211,7710100
2022-12-02 00:00:00-05:00,35.832395206913155,36.39826847218821,35.81414437533393,36.35263442993164,4835600
2022-12-05 00:00:00-05:00,36.10620931808181,36.26136577052253,35.93279506928978,36.16096878051758,4985700
2022-12-06 00:00:00-05:00,36.115337330900665,36.74966001518243,35.82327523806538,35.978431701660156,5136000
2022-12-07 00:00:00-05:00,36.27962149767943,36.453032271568254,35.92367105137072,36.40739822387695,5307600
2022-12-08 00:00:00-05:00,36.453027065077556,36.76334341937329,36.297870628756776,36.63556671142578,6093600
2022-12-09 00:00:00-05:00,36.799858487883874,36.9093809022063,36.42565371409871,36.453033447265625,5887400
2022-12-12 00:00:00-05:00,36.52604849548655,36.795291806374266,36.35263772652435,36.76334762573242,4650800
2022-12-13 00:00:00-05:00,36.96413864959148,37.08278994604596,36.46215721611307,36.480411529541016,5797300
2022-12-14 00:00:00-05:00,36.63556953833027,37.05540832016922,36.49866740424597,36.65382385253906,7140700
2022-12-15 00:00:00-05:00,36.516916285724434,36.54429949640178,36.01493485759368,36.35263442993164,6140800
2022-12-16 00:00:00-05:00,36.05144237035667,36.48041001395606,35.768505746459645,36.43477249145508,10880200
2022-12-19 00:00:00-05:00,36.53517137466619,36.923069446218435,36.37088603373107,36.60818862915039,7268900
2022-12-20 00:00:00-05:00,36.53061545440844,36.55799518779551,36.033194914062825,36.316131591796875,5525100
2022-12-21 00:00:00-05:00,36.50779183715553,36.859177801660245,36.421084717412896,36.67207717895508,4822200
2022-12-22 00:00:00-05:00,36.61731644990987,37.10104708850002,36.334383274338286,36.83636474609375,6832300
2022-12-23 00:00:00-05:00,36.87286896326344,37.11929347970638,36.84548575348323,36.982391357421875,4947800
2022-12-27 00:00:00-05:00,37.07366341260866,37.4569970557312,36.977830872241654,37.38397979736328,5298200
2022-12-28 00:00:00-05:00,37.48437290131508,37.5938952958598,36.85461478061526,36.90937423706055,4724500
2022-12-29 00:00:00-05:00,36.86374326444797,37.22882258552284,36.799854905508035,37.12842559814453,3910500
2022-12-30 00:00:00-05:00,37.028030769786945,37.301838535730994,36.88199972917314,37.15580749511719,4344700
2023-01-03 00:00:00-05:00,36.991522325212145,37.28814885716572,36.76791305475991,37.219696044921875,5749000
2023-01-04 00:00:00-05:00,37.456994345524436,37.95441132596077,37.329217634280404,37.63953399658203,8199500
2023-01-05 00:00:00-05:00,37.776439150046286,37.95897881572781,37.593899484364755,37.7216796875,6608600
2023-01-06 00:00:00-05:00,38.27841678565306,39.0450805194066,38.13238576406448,38.87166976928711,6424100
2023-01-09 00:00:00-05:00,38.68913495390627,39.06333971106608,38.506595283709004,38.515724182128906,9772700
2023-01-10 00:00:00-05:00,38.470083569509995,38.85341367801419,38.46095467264807,38.634368896484375,6925500
2023-01-11 00:00:00-05:00,38.78953255529406,38.96294332979263,38.565923283662144,38.844295501708984,8550500
2023-01-12 00:00:00-05:00,38.88079578286202,38.98575721326842,38.57960831942733,38.72563934326172,7034700
2023-01-13 00:00:00-05:00,38.54310381606596,38.84429479337373,38.50659518578843,38.716514587402344,5982500
2023-01-17 00:00:00-05:00,38.661748623762094,38.89904771736174,38.54309733613526,38.634368896484375,9789400
2023-01-18 00:00:00-05:00,38.4335824279612,38.51572510744065,36.106211151582905,36.197479248046875,20037600
2023-01-19 00:00:00-05:00,36.19747886417943,36.818111662185906,36.18104893579589,36.54430389404297,9779400
