Price,Date,Close,High,Low,Open,Volume
58,2020-03-26,62.71796798706055,62.77620858330938,59.78640491258839,59.82523444541299,252087200
59,2020-03-27,60.121307373046875,62.09428547221415,59.95385824110164,61.33712804392787,204216800
60,2020-03-30,61.8370361328125,62.0093398541759,60.52414183848412,60.849334516621546,167976400
61,2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
62,2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400
63,2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
64,2020-04-03,58.585140228271484,59.626231543601605,57.99300285608874,58.9224639013772,129880000
65,2020-04-06,63.695960998535156,63.851271716138356,60.51929359909339,60.88816303362977,201820400
66,2020-04-07,62.958213806152344,65.93588999958892,62.85386360925453,65.7174729657415,202887200
67,2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
68,2020-04-09,65.03556060791016,65.54033721316215,64.2371518120858,65.20786807728709,161834800
69,2020-04-13,66.31202697753906,66.42123547383505,64.51134580427787,65.11319230173434,131022800
70,2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
71,2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
72,2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
73,2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
74,2020-04-20,67.20510864257812,68.35783414900595,67.18569757688921,67.4526460174679,130015200
75,2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
76,2020-04-22,67.0036849975586,67.4405043108994,66.05723821466911,66.39940914673265,116862400
77,2020-04-23,66.74402618408203,68.37482987612435,66.70519664308368,66.94787571984011,124814400
78,2020-04-24,68.6708984375,68.68060767421453,67.22210405742399,67.27064283501898,126161200
79,2020-04-27,68.71942138671875,69.05189045933044,67.93799464568525,68.38694490813113,117087600
80,2020-04-28,67.60550689697266,69.36492949955759,67.51329510571802,69.18292026480744,112004800
81,2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800
82,2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
83,2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
84,2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000
85,2020-05-05,72.21158599853516,73.04640262096729,71.4592793740672,71.60488830234772,147751200
86,2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600
87,2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200
88,2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400
89,2020-05-11,76.65324401855469,77.1496439064148,74.76251932824728,74.97179206318708,145946400
90,2020-05-12,75.77726745605469,77.79208931359327,75.6555994515511,77.33948047530653,162301200
91,2020-05-13,74.86231231689453,76.88200539450654,73.78189997803335,75.95732422038697,200622400
92,2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
93,2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
94,2020-05-18,76.64110565185547,77.01584517686892,75.51203045613542,76.20553955193793,135178400
95,2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600
96,2020-05-20,77.68011474609375,77.75067680374087,77.02066917219567,77.05960380366734,111504800
97,2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
98,2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
99,2020-05-26,77.07177734375,78.89922478600275,77.01580741696695,78.71915860786353,125522000
100,2020-05-27,77.40760803222656,77.55361111108796,76.18606403867054,76.92824326203885,112945200
101,2020-05-28,77.44168090820312,78.7045953244802,76.80414178535541,77.08154095991135,133560800
102,2020-05-29,77.3662338256836,78.14734015890691,77.00852967618476,77.68500333141107,153532400
103,2020-06-01,78.31766510009766,78.43933305662227,77.18858289905835,77.3199863713913,80791200
104,2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800
105,2020-06-03,79.11336517333984,79.37617209910724,78.42715616564102,79.00143274067266,104491200
106,2020-06-04,78.43205261230469,79.23505835292487,78.05731313453714,78.93575985874213,87560400
107,2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
108,2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400
109,2020-06-09,83.70511627197266,84.09931925314608,80.78995685878904,80.82159171486241,147712400
110,2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
111,2020-06-11,81.73653411865234,85.42550756039871,81.63433719073035,84.99966970000351,201662400
112,2020-06-12,82.4422378540039,84.63226196090983,81.327762187052,83.88279031177558,200146000
113,2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800
114,2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800
115,2020-06-17,85.55448913574219,86.48159854763982,85.43282115595484,86.42076455774615,114406400
116,2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
117,2020-06-19,85.09943389892578,86.76385061570909,83.98738701900047,86.29664983171162,264476000
118,2020-06-22,87.32595825195312,87.46952555006234,85.44740469919928,85.49363911693206,135445200
119,2020-06-23,89.1899185180664,90.61343520003089,88.15330507538052,88.5742789095001,212155600
120,2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200
121,2020-06-25,88.77869415283203,88.81762879904495,87.0096443292993,87.77128710141119,137522400
122,2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800
123,2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
124,2020-06-30,88.76896667480469,89.05610878837916,87.60095688672507,87.62042049858218,140223200
125,2020-07-01,88.60106658935547,89.39190858215986,88.55240384541347,88.84683832344739,110737200
126,2020-07-02,88.60106658935547,90.14868739680738,88.48670579938037,89.5111482707722,114041600
127,2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
128,2020-07-07,90.68888854980469,92.13186915393193,90.57695607635445,91.35076272390052,112424400
129,2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
130,2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800
131,2020-07-10,93.3631362915039,93.42154196968667,92.18052712914378,92.79373105488341,90257200
132,2020-07-13,92.93241882324219,97.29056588797718,92.71828203302502,94.67226910472262,191649200
133,2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
134,2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
135,2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600
136,2020-07-17,93.75977325439453,94.55791486444917,93.2852651867788,94.40218371971898,92186800
137,2020-07-20,95.73564910888672,95.87435236536639,93.50182714820313,93.84736742164009,90318000
138,2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
139,2020-07-22,94.67959594726562,95.36336945972936,94.0274573004929,94.11505468915274,89001600
140,2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400
141,2020-07-24,90.14623260498047,90.4917729162458,86.76872848149942,88.56212064394785,185438800
142,2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
143,2020-07-28,90.76675415039062,92.02966845109543,90.76188267824885,91.85203051648675,103625600
144,2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200
145,2020-07-30,93.6259536743164,93.73058636306052,91.2680274432724,91.67683010582483,158130000
146,2020-07-31,103.42750549316406,103.57837258120165,98.13737733924819,100.14247044684525,374336800
147,2020-08-03,106.03363037109375,108.66165541676666,105.01648797674454,105.31578641481019,308151200
148,2020-08-04,106.74174499511719,107.83675673192468,105.49829447245462,106.22343825153119,173071600
149,2020-08-05,107.12865447998047,107.44985972369943,105.99470803547494,106.46191633779561,121776800
150,2020-08-06,110.86629486083984,111.36270230609243,106.8707224953162,107.46202710488257,202428800
151,2020-08-07,108.34565734863281,110.84434776897682,107.54607671169924,110.38605018937842,198045600
152,2020-08-10,109.92044067382812,110.94185716723757,107.26085805079369,109.79611320774808,212403600
153,2020-08-11,106.65140533447266,109.6815223337167,106.39056468339584,109.18178729591412,187902400
154,2020-08-12,110.19591522216797,110.45431580374148,107.5509582932633,107.74597507351805,165598000
155,2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000
156,2020-08-14,112.04618072509766,112.1363761852012,110.23005600459332,111.97061115369122,165565200
157,2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600
158,2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600
159,2020-08-19,112.82622528076172,114.24499562094896,112.73115702960943,113.09437890098116,145538000
160,2020-08-20,115.32979583740234,115.44437022786464,112.85060421374463,112.86767022580362,126907200
161,2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
162,2020-08-24,122.72349548339844,125.57810257788931,120.85130757212758,125.4927725055599,345937600
163,2020-08-25,121.7166976928711,122.06286102018731,119.98833606258718,121.59237766186422,211495600
164,2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
165,2020-08-27,121.8970947265625,124.31046260347257,120.74891061178384,123.97649247764066,155552400
166,2020-08-28,121.69965362548828,123.29393490492009,121.47537761438699,122.87464209761984,187630000
167,2020-08-31,125.82672882080078,127.73792880610966,122.86243534022762,124.40309306090538,225702700
168,2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100
169,2020-09-02,128.12794494628906,134.54409526224742,123.8375172300071,134.16380741866254,200119000
170,2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
171,2020-09-04,117.94793701171875,120.61970534748437,108.1286934708545,117.08009977010788,332607200
172,2020-09-08,110.01063537597656,116.02699258808728,109.87412215270822,111.11249423218894,231366600
173,2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
174,2020-09-10,110.66395568847656,117.49940004817361,109.69861000348159,117.36288681754456,182274400
175,2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300
176,2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112333,140150100
177,2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
178,2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
179,2020-09-17,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000
180,2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
181,2020-09-21,107.33888244628906,107.44614391419555,100.5326892473239,101.93683396216227,195713800
182,2020-09-22,109.0257797241211,110.0496363016209,106.44177420460605,109.874118243747,183055400
183,2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
184,2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
185,2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400
186,2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
187,2020-09-29,111.24901580810547,112.43863750540089,110.74196771781253,111.69756779185069,99382200
188,2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
189,2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400
190,2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
191,2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800
192,2020-10-06,110.34217071533203,113.22846192888977,109.45482734146758,112.81891482742249,161498200
193,2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
194,2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
195,2020-10-09,114.05731201171875,114.08656378648601,112.0583564226003,112.4093925986349,100506900
196,2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
197,2020-10-13,118.0844497680664,122.26762403724531,116.67055964456534,122.15060951635888,262330500
198,2020-10-14,118.17221069335938,119.96638868276364,116.64130607261743,117.98693956467062,150712000
199,2020-10-15,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200
200,2020-10-16,116.05623626708984,118.52324206280414,115.85146644646449,118.25996126527711,115393800
201,2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
202,2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
203,2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000
204,2020-10-22,112.8676986694336,115.1006760628372,111.73658036454893,114.52536383827295,101988000
205,2020-10-23,112.17536926269531,113.64777056546903,111.43429207568546,113.49175118318755,82572600
206,2020-10-26,112.18509674072266,113.64774463857086,110.06912712788251,111.17099330548513,111850700
207,2020-10-27,113.69652557373047,114.35959309602312,111.68782430299709,112.61416524411432,92276800
208,2020-10-28,108.43098449707031,112.55565572913613,108.33347610413212,112.1851208602056,143937800
209,2020-10-29,112.44837951660156,114.01828898706523,109.40606895582341,109.57184138543087,146129200
210,2020-10-30,106.14924621582031,109.20130250137127,105.03763428104902,108.29446040306703,190272600
211,2020-11-02,106.06147766113281,107.92391966714173,104.64758758408,106.39301507304658,122866900
212,2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400
213,2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
214,2020-11-05,116.06600189208984,116.64131401748298,113.95979248109225,115.01289346688455,126387100
215,2020-11-06,115.93414306640625,116.43229602708031,113.43357855709559,115.57273140177695,114457900
216,2020-11-09,113.61917114257812,119.1575178931427,113.35544353875275,117.70211621905518,154515300
217,2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
218,2020-11-11,116.71559143066406,116.85234021177442,113.73641303961745,114.46899898938706,112295000
219,2020-11-12,116.44206237792969,117.7314130027431,115.81692313270185,116.84254616591035,103162300
220,2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900
221,2020-11-16,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000
222,2020-11-17,116.61788177490234,117.86816024947451,116.19786565120255,116.77417031034764,74271000
223,2020-11-18,115.28948211669922,117.03792133277894,115.260179873498,115.85601699275279,76322100
224,2020-11-19,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000
225,2020-11-20,114.61547088623047,116.01226791589127,114.5666363110203,115.88528907764832,73604300
226,2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
227,2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
228,2020-11-25,113.3359146118164,114.03919822578274,112.49588223427314,112.86706383733798,76499200
229,2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
230,2020-11-30,116.28577423095703,118.16119185275043,114.0977795532842,114.2540680812239,169410200
231,2020-12-01,119.87059020996094,120.60317611089967,117.2235140488389,118.20029525009053,127728200
232,2020-12-02,120.22220611572266,120.5054734972761,118.08305336151587,119.1868131981227,89004200
233,2020-12-03,120.0854721069336,120.90596466265619,119.37241861729504,120.65199948730223,78967600
234,2020-12-04,119.41149139404297,120.00732847079844,118.69843790059431,119.75336329408746,78260400
235,2020-12-07,120.87664794921875,121.67760806582265,119.41147645892518,119.4700809338177,86712000
236,2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
237,2020-12-09,118.95237731933594,123.02555190124971,118.19048940643084,121.63852480584573,115089200
238,2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
239,2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
240,2020-12-14,118.95237731933594,120.48592304081711,118.71795198896058,119.75333736267807,79184500
241,2020-12-15,124.9107437133789,124.9302835054043,121.2478151945667,121.45293829735053,157243700
242,2020-12-16,124.84237670898438,125.389371682003,123.62140046403383,124.45167027239827,98208600
243,2020-12-17,125.71170043945312,126.57127241176538,125.06702146021894,125.90705364102575,94359800
244,2020-12-18,123.71907806396484,126.10242595435268,123.19161545942423,125.96567721823999,192541500
245,2020-12-21,125.25263214111328,125.33077641507083,120.58361982974765,122.11716580798591,121251600
246,2020-12-22,128.8179168701172,131.28917225657673,126.63968393699342,128.55418175761582,168904800
247,2020-12-23,127.91927337646484,129.35512803805244,127.74344500893473,129.09140784350487,88223700
248,2020-12-24,128.90577697753906,130.3611858888105,128.0559823612598,128.27087535230643,54930100
249,2020-12-28,133.5162353515625,134.15113722082896,130.41006313539089,130.878928880341,124486200
250,2020-12-29,131.7384796142578,135.56746024422537,131.22078675513583,134.84465167348836,121047300
251,2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
252,2020-12-31,129.60911560058594,131.6115202854013,128.66163652881235,130.96684103779242,99116600
253,2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900
254,2021-01-05,127.96807861328125,128.68113950331986,125.4479817429498,125.89730757907694,97664900
255,2021-01-06,123.66046905517578,128.0071488340126,123.44557604986173,124.75446642211676,155088000
256,2021-01-07,127.88018798828125,128.57370917153938,124.89124001616409,125.37963059734658,109578200
257,2021-01-08,128.98394775390625,129.5504825827211,127.20619899060827,129.3551144383391,105158200
258,2021-01-11,125.9852294921875,127.14760145406545,125.51637870995441,126.1903600931944,100384500
259,2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100
260,2021-01-13,127.85086822509766,128.39786321634224,125.5065997184792,125.77031986493918,88636800
261,2021-01-14,125.91685485839844,127.95832377513628,125.77032875107238,127.76297053653161,90221800
262,2021-01-15,124.18795013427734,127.1964377514296,124.05120137461118,125.78987056372236,111598500
263,2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300
264,2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
265,2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
266,2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400
267,2021-01-25,139.60154724121094,141.72116035187767,133.36967931189386,139.74807334283994,157611700
268,2021-01-26,139.83599853515625,140.9495284939652,138.08755186106706,140.2657846428541,98390600
269,2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
270,2021-01-28,133.90692138671875,138.69315786113063,133.5259773426194,136.28050728033566,142621100
271,2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800
272,2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800
273,2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400
274,2021-02-03,130.830078125,132.6175895343007,130.5077385359951,132.60781218328634,89880900
275,2021-02-04,134.19996643066406,134.2097288768962,131.4649761313631,133.13527851593736,84183100
276,2021-02-05,133.78421020507812,134.4298527337004,132.9037994309717,134.361383637691,75693800
277,2021-02-08,133.93092346191406,133.97983847702403,131.98421930396577,133.0700669616327,71297200
278,2021-02-09,133.0504913330078,134.87981130485002,132.89398418993693,133.6472186633411,76774200
279,2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
280,2021-02-11,132.18968200683594,133.42226002186263,130.85927394263595,132.94291666374514,64280000
281,2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
282,2021-02-16,130.29190063476562,133.05053205788187,129.9005953404001,132.54185756536273,80576300
283,2021-02-17,127.99299621582031,129.34297301716086,126.65281137358724,128.39407844328628,97918500
284,2021-02-18,126.88761138916016,127.17129463248507,124.63765472953934,126.38869906477753,96856700
285,2021-02-19,127.04410552978516,127.86583900131197,125.9973958201727,127.4060647121988,87668800
286,2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
287,2021-02-23,123.1213607788086,123.95286378441952,115.8139024055986,121.06705704042179,158273000
288,2021-02-24,122.62246704101562,122.82789668702961,119.57036091351185,122.22139224547901,111039900
289,2021-02-25,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500
290,2021-02-26,118.6214599609375,122.13334021289873,118.56276044849312,119.92251431654658,164560400
291,2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
292,2021-03-02,122.39746856689453,125.91913329199494,122.28986150205843,125.61588108930245,102260900
293,2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
294,2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000
295,2021-03-05,118.77798461914062,119.28667396527544,115.01175939727409,118.3475637840084,153766600
296,2021-03-08,113.82807159423828,118.36710717306019,113.68133401828926,118.29863063273507,154376600
297,2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800
298,2021-03-10,117.36933135986328,119.51167358003067,116.85085748034945,119.04212218796035,111943300
299,2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500
300,2021-03-12,118.39645385742188,118.5334069388377,116.56714878563196,117.78016499105065,88105100
301,2021-03-15,121.29205322265625,121.30183771867131,117.79973448364598,118.76819807777808,92403800
302,2021-03-16,122.83765411376953,124.45175236347637,122.00615121646067,122.96482268659668,115227900
303,2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600
304,2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
305,2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500
306,2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300
307,2021-03-23,119.87359619140625,121.53660211745228,119.48229848428278,120.6464071105448,95467100
308,2021-03-24,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
309,2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700
