Date,Open,High,Low,Close,Volume
2022-04-27 00:00:00-04:00,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200
2022-04-28 00:00:00-04:00,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800
2022-04-29 00:00:00-04:00,159.25942241026976,163.54990186297132,154.74261456190868,155.13623046875,131747600
2022-05-02 00:00:00-04:00,154.2112612412753,155.70701398729622,150.82610973572451,155.4413299560547,123055300
2022-05-03 00:00:00-04:00,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500
2022-05-04 00:00:00-04:00,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500
2022-05-05 00:00:00-04:00,161.23737293708814,161.46370131983915,152.479276862281,154.270263671875,130525300
2022-05-06 00:00:00-04:00,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600
2022-05-09 00:00:00-04:00,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900
2022-05-10 00:00:00-04:00,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700
2022-05-11 00:00:00-04:00,151.27435948498825,153.1960828683304,143.6958565940324,144.3758544921875,142689800
2022-05-12 00:00:00-04:00,140.69992744454566,144.08018734631574,136.78748878802156,140.4929656982422,182602000
2022-05-13 00:00:00-04:00,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16 00:00:00-04:00,143.4396589445517,145.38109691977127,142.089512486563,143.42979431152344,86643800
2022-05-17 00:00:00-04:00,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300
2022-05-18 00:00:00-04:00,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900
2022-05-19 00:00:00-04:00,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600
2022-05-20 00:00:00-04:00,137.07329814838306,138.65995498562737,130.68725738522548,135.5950469970703,137426100
2022-05-23 00:00:00-04:00,135.79213279876197,141.18282274987226,135.65416330433425,141.03500366210938,117726300
2022-05-24 00:00:00-04:00,138.76833186496543,139.9115161270146,135.33879411636306,138.32485961914062,104132700
2022-05-25 00:00:00-04:00,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700
2022-05-26 00:00:00-04:00,135.3979480231376,142.24717525757603,135.1515728345783,141.69529724121094,90601500
2022-05-27 00:00:00-04:00,143.28192892561134,147.50971980321964,143.15380903801713,147.47030639648438,90978500
2022-05-31 00:00:00-04:00,146.90860654542266,148.47554915584195,144.71092900811684,146.6819305419922,103718400
2022-06-01 00:00:00-04:00,147.7265663476628,149.5398992781837,145.53875333248308,146.5538330078125,74286600
2022-06-02 00:00:00-04:00,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100
2022-06-03 00:00:00-04:00,144.770060362495,145.82455342819665,142.36545106101252,143.27210998535156,88570300
2022-06-06 00:00:00-04:00,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400
2022-06-07 00:00:00-04:00,142.25704884726255,146.83962162801657,142.01067364318868,146.5538330078125,67808200
2022-06-08 00:00:00-04:00,146.42570291726497,147.69699226544608,145.3219468917094,145.814697265625,53950200
2022-06-09 00:00:00-04:00,144.94743302094574,145.80481374848975,140.4634021916062,140.57180786132812,69473000
2022-06-10 00:00:00-04:00,138.24601378405768,138.71904983013044,135.0727008597942,135.14169311523438,91437900
2022-06-13 00:00:00-04:00,130.94347052169286,133.23968891028474,129.53421176750797,129.96783447265625,122207100
2022-06-14 00:00:00-04:00,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300
2022-06-15 00:00:00-04:00,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000
2022-06-16 00:00:00-04:00,130.16492507881696,130.47042786825955,127.16899474112004,128.17420959472656,108123900
2022-06-17 00:00:00-04:00,128.18407944512376,131.15043105016284,127.92783964673345,129.6524658203125,134520300
2022-06-21 00:00:00-04:00,131.48550486996535,135.07272690596213,131.3869638200352,133.8999786376953,81000500
2022-06-22 00:00:00-04:00,132.83564963087838,135.76258828513818,131.9684191301138,133.38754272460938,73409200
2022-06-23 00:00:00-04:00,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800
2022-06-24 00:00:00-04:00,137.87152739306867,139.85239321545572,137.74342254109405,139.60601806640625,89116800
2022-06-27 00:00:00-04:00,140.63093206993196,141.40948596195392,138.92602024902237,139.60601806640625,70207900
2022-06-28 00:00:00-04:00,140.06920480029078,141.34049395514106,135.328949330103,135.44720458984375,67083400
2022-06-29 00:00:00-04:00,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400
2022-06-30 00:00:00-04:00,135.25993916685138,136.36369487845758,131.83040175040082,134.7376251220703,98964500
2022-07-01 00:00:00-04:00,134.06750724522163,137.02400931509246,133.69302720857007,136.9156036376953,71051600
2022-07-05 00:00:00-04:00,135.77243576693132,139.5567548491927,134.94460374967946,139.50747680664062,73353800
2022-07-06 00:00:00-04:00,139.30054982024708,142.0303763214073,139.03446038279716,140.8477783203125,74064300
2022-07-07 00:00:00-04:00,141.2123976378396,144.42513974752345,141.20254804373226,144.22804260253906,66253700
2022-07-08 00:00:00-04:00,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800
2022-07-11 00:00:00-04:00,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600
2022-07-12 00:00:00-04:00,143.64659160977368,146.2975911754457,142.94689446077814,143.74514770507812,77588800
2022-07-13 00:00:00-04:00,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600
2022-07-14 00:00:00-04:00,141.99094375492155,146.79032738889836,141.17297636311127,146.31729125976562,78140700
2022-07-15 00:00:00-04:00,147.6082853549652,148.67262785570932,146.05119253188846,147.9926300048828,76259900
2022-07-18 00:00:00-04:00,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900
2022-07-19 00:00:00-04:00,145.77527885211921,149.0372841460399,144.7799284417916,148.8106231689453,82982400
2022-07-20 00:00:00-04:00,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400
2022-07-21 00:00:00-04:00,152.25983742490192,153.3143302483906,149.73695838231532,153.09751892089844,65086600
2022-07-22 00:00:00-04:00,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400
2022-07-25 00:00:00-04:00,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900
2022-07-26 00:00:00-04:00,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700
2022-07-27 00:00:00-04:00,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700
2022-07-28 00:00:00-04:00,154.70386654701585,155.35430049556004,152.17113804441613,155.06851196289062,81378700
2022-07-29 00:00:00-04:00,158.90212681060993,161.25747271207914,157.18735030288008,160.15370178222656,101786900
2022-08-01 00:00:00-04:00,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400
2022-08-02 00:00:00-04:00,157.77867842117527,160.0551827813026,157.31549185882793,157.68997192382812,59907000
2022-08-03 00:00:00-04:00,158.50794479712317,164.17457438761855,158.41925333428367,163.72125244140625,82507500
2022-08-04 00:00:00-04:00,163.60295038541236,164.76584892141557,162.04585762155315,163.40585327148438,55474100
2022-08-05 00:00:00-04:00,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000
2022-08-08 00:00:00-04:00,164.18550472324978,165.60659947941937,162.04399931317954,162.7052001953125,60276900
2022-08-09 00:00:00-04:00,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500
2022-08-10 00:00:00-04:00,165.47827786948693,167.11648492615134,164.70852083002953,167.01780700683594,70170500
2022-08-11 00:00:00-04:00,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200
2022-08-12 00:00:00-04:00,167.59017930923486,169.90931351048877,167.17568088366417,169.84024047851562,68039400
2022-08-15 00:00:00-04:00,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700
2022-08-16 00:00:00-04:00,170.51135446153611,171.42915116082955,169.40606515854284,170.75807189941406,56377100
2022-08-17 00:00:00-04:00,170.50147562429416,173.83708484024334,170.30410470369227,172.2581024169922,79542000
2022-08-18 00:00:00-04:00,171.46858522763415,172.60347919281742,170.84685258911696,171.8633270263672,62290100
2022-08-19 00:00:00-04:00,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22 00:00:00-04:00,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800
2022-08-23 00:00:00-04:00,164.88615528818852,166.49475736672866,164.4617935794401,165.0341796875,54147100
2022-08-24 00:00:00-04:00,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500
2022-08-25 00:00:00-04:00,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26 00:00:00-04:00,168.3303593412636,168.80405254539968,161.4123936253421,161.4716033935547,78961000
2022-08-29 00:00:00-04:00,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000
2022-08-30 00:00:00-04:00,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200
2022-08-31 00:00:00-04:00,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100
2022-09-01 00:00:00-04:00,154.5832653521816,156.33989216971713,152.6391308869704,155.8859405517578,74229900
2022-09-02 00:00:00-04:00,157.6524290472663,158.25442014549628,152.93519325134068,153.76416015625,76957800
2022-09-06 00:00:00-04:00,154.41549077748996,155.02734512371137,151.67199443622994,152.50096130371094,73714800
2022-09-07 00:00:00-04:00,152.78717010211398,154.61286996329966,151.59305117128892,153.91220092773438,87449600
2022-09-08 00:00:00-04:00,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800
2022-09-09 00:00:00-04:00,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800
2022-09-12 00:00:00-04:00,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000
2022-09-13 00:00:00-04:00,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600
2022-09-14 00:00:00-04:00,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400
2022-09-15 00:00:00-04:00,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100
2022-09-16 00:00:00-04:00,149.2245349767334,149.36269609630034,146.42181431655243,148.72122192382812,162278800
2022-09-19 00:00:00-04:00,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200
2022-09-20 00:00:00-04:00,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800
2022-09-21 00:00:00-04:00,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800
2022-09-22 00:00:00-04:00,150.37919289810281,152.44174672656402,148.92849339656019,150.73446655273438,86652500
2022-09-23 00:00:00-04:00,149.2048340849056,149.4811563994393,146.60936192506745,148.45480346679688,96029900
2022-09-26 00:00:00-04:00,147.69491830315658,151.7509532458143,147.67517669341092,148.79034423828125,93339400
2022-09-27 00:00:00-04:00,150.734477091982,152.68847479986027,147.98110231146464,149.767333984375,84442700
2022-09-28 00:00:00-04:00,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400
2022-09-29 00:00:00-04:00,144.18165483368003,144.79350916804302,138.83280834097133,140.6091766357422,128138200
2022-09-30 00:00:00-04:00,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300
2022-10-03 00:00:00-04:00,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700
2022-10-04 00:00:00-04:00,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100
2022-10-05 00:00:00-04:00,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000
2022-10-06 00:00:00-04:00,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200
2022-10-07 00:00:00-04:00,140.6684077127789,141.2210674225479,137.6189837955429,138.25057983398438,85925600
2022-10-10 00:00:00-04:00,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000
2022-10-11 00:00:00-04:00,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700
2022-10-12 00:00:00-04:00,137.30319511678357,138.5170407104307,136.34593024080016,136.5235595703125,70433700
2022-10-13 00:00:00-04:00,133.21754549496526,141.70461583345536,132.60567604457702,141.1125030517578,113224000
2022-10-14 00:00:00-04:00,142.41514824444727,142.62239748423457,136.37551116721934,136.56301879882812,88598000
2022-10-17 00:00:00-04:00,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900
2022-10-18 00:00:00-04:00,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600
2022-10-19 00:00:00-04:00,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300
2022-10-20 00:00:00-04:00,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000
2022-10-21 00:00:00-04:00,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600
2022-10-24 00:00:00-04:00,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900
2022-10-25 00:00:00-04:00,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300
2022-10-26 00:00:00-04:00,148.97782224560154,149.99429659795183,146.09615013348827,147.3889617919922,88194300
2022-10-27 00:00:00-04:00,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200
2022-10-28 00:00:00-04:00,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31 00:00:00-04:00,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200
2022-11-01 00:00:00-04:00,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300
2022-11-02 00:00:00-04:00,146.9942290649959,150.17195049314788,143.09609701993313,143.12570190429688,93604600
2022-11-03 00:00:00-04:00,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500
2022-11-04 00:00:00-04:00,140.45691755937278,141.03025327243037,132.83553912246873,136.78956604003906,140814800
2022-11-07 00:00:00-05:00,135.53416934476445,137.5507166007932,134.11071712478324,137.3233642578125,83374600
2022-11-08 00:00:00-05:00,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
2022-11-09 00:00:00-05:00,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800
2022-11-10 00:00:00-05:00,139.61667909909517,145.1819610595703,137.89667216677097,145.1819610595703,118854000
2022-11-11 00:00:00-05:00,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
2022-11-14 00:00:00-05:00,147.2578471962193,148.55278858529147,145.73553840162515,146.57577514648438,73374100
2022-11-15 00:00:00-05:00,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300
2022-11-16 00:00:00-05:00,147.41599873753398,148.14748399123684,145.5971350727314,147.07989501953125,64218300
2022-11-17 00:00:00-05:00,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400
2022-11-18 00:00:00-05:00,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600
2022-11-21 00:00:00-05:00,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100
2022-11-22 00:00:00-05:00,146.42752203321936,148.69119604461505,145.24130176660822,148.45394897460938,51804100
2022-11-23 00:00:00-05:00,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25 00:00:00-05:00,146.6054437081691,147.1688998342538,145.42911818185223,146.40774536132812,35195900
2022-11-28 00:00:00-05:00,143.4718786844285,144.95463890856828,141.7321121181346,142.5624542236328,69246000
2022-11-29 00:00:00-05:00,142.63160575157164,143.14563338917574,138.7369025521412,139.54747009277344,83763800
2022-11-30 00:00:00-05:00,139.77485420692707,147.01073115671917,138.93463248466975,146.3286590576172,111380900
2022-12-01 00:00:00-05:00,146.5065813559001,147.41600568948158,144.92496463802757,146.6054229736328,71250400
2022-12-02 00:00:00-05:00,144.28243209151336,146.29897894842466,143.9759823709456,146.1111602783203,65447400
2022-12-05 00:00:00-05:00,146.0716142487636,149.1854037867597,144.09460118758193,144.94471740722656,68826400
2022-12-06 00:00:00-05:00,145.37969348940564,145.6070458162454,140.28887472844136,141.2675018310547,64727200
2022-12-07 00:00:00-05:00,140.55579349287746,141.72222435308203,138.39096104602496,139.32015991210938,69721100
2022-12-08 00:00:00-05:00,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300
2022-12-09 00:00:00-05:00,140.70401646542416,143.89690343111556,139.2805646427551,140.52609252929688,76097000
2022-12-12 00:00:00-05:00,141.0598951045821,142.83921008074833,139.4387448115005,142.82933044433594,70462700
2022-12-13 00:00:00-05:00,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200
2022-12-14 00:00:00-05:00,143.67944472283807,144.9743859949628,139.5375995292449,141.5640411376953,82291200
2022-12-15 00:00:00-05:00,139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900
2022-12-16 00:00:00-05:00,135.1189720463015,136.06792995299983,132.19298581991796,132.96401977539062,160156900
2022-12-19 00:00:00-05:00,133.55711557048346,133.64607753663165,129.81068252303507,130.84860229492188,79592600
2022-12-20 00:00:00-05:00,129.87988952300458,131.7185125149171,128.39712953221752,130.77943420410156,77432800
2022-12-21 00:00:00-05:00,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000
2022-12-22 00:00:00-05:00,132.80586453500828,133.0134424692819,128.802409885042,130.71022033691406,77852100
2022-12-23 00:00:00-05:00,129.41526864352002,130.89802838748807,128.1499815353403,130.34446716308594,63814900
2022-12-27 00:00:00-05:00,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800
2022-12-28 00:00:00-05:00,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400
2022-12-29 00:00:00-05:00,126.51894753125764,128.9803266572618,126.26194126578521,128.12033081054688,75703700
2022-12-30 00:00:00-05:00,126.93414153068441,128.45643512279935,125.9654017030859,128.43666076660156,77034200
2023-01-03 00:00:00-05:00,128.7826411649236,129.39551044224086,122.74286511723291,123.63252258300781,112117500
2023-01-04 00:00:00-05:00,125.43159923588829,127.18126010449132,123.64240474081771,124.9076919555664,89113600
2023-01-05 00:00:00-05:00,125.66884902202133,126.30149268134268,123.32609306355886,123.58309936523438,80962700
2023-01-06 00:00:00-05:00,124.56170184454875,128.79250076902682,123.45457188803941,128.1302032470703,87754700
2023-01-09 00:00:00-05:00,128.97047367930062,131.87668586554148,128.3971379685157,128.65414428710938,70790800
2023-01-10 00:00:00-05:00,128.76287866678214,129.75138537718297,126.64747490986099,129.22747802734375,63896200
2023-01-11 00:00:00-05:00,129.7415193359335,131.97553930551643,128.9606055895864,131.95578002929688,69458900
2023-01-12 00:00:00-05:00,132.3412931209229,132.71691544226815,129.9293341536629,131.87669372558594,71379600
2023-01-13 00:00:00-05:00,130.51251723414498,133.369300530634,130.14677464113623,133.2111358642578,57809700
2023-01-17 00:00:00-05:00,133.28033589487055,135.7120534872366,132.58838434758803,134.37757873535156,63646600
2023-01-18 00:00:00-05:00,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800
2023-01-19 00:00:00-05:00,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400
2023-01-20 00:00:00-05:00,133.72521682789434,136.43373125714686,132.67740189117748,136.2854461669922,80223600
