Price,Date,Close,High,Low,Open,Volume
24,2020-02-06,78.73477935791016,78.73720276650342,77.53636686633509,78.09562750675829,105425600
25,2020-02-07,77.66455841064453,78.48238543817546,77.17192034743294,78.23242636976711,117684000
26,2020-02-10,78.03343963623047,78.03343963623047,76.1648155367922,76.24489635857795,109348800
27,2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200
28,2020-02-12,79.40458679199219,79.40943770675925,78.0140331926388,78.0140331926388,113730400
29,2020-02-13,78.83912658691406,79.16674472243865,78.47025716819051,78.67410664216737,94747600
30,2020-02-14,78.85855865478516,79.10851777495836,78.34893117896286,78.80759072301922,80113600
31,2020-02-18,77.41460418701172,77.5966134445047,76.34923977828454,76.5312490357775,152531200
32,2020-02-19,78.53579711914062,78.76634519119376,77.65730009675248,77.65730009675248,93984000
33,2020-02-20,77.7301025390625,78.78575796634391,77.22290417552242,78.29554891500301,100566000
34,2020-02-21,75.97064971923828,77.76648004856685,75.35182129897947,77.32237337955563,129554000
35,2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
36,2020-02-25,69.91095733642578,73.41767156165426,69.4377377687625,73.03424203168211,230673600
37,2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
38,2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600
39,2020-02-28,66.33873748779297,67.56427105877654,62.21562305087625,62.431610947009084,426510000
40,2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
41,2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
42,2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400
43,2020-03-05,71.08555603027344,72.69451203400999,70.71910826678842,71.71651568382781,187572800
44,2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
45,2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
46,2020-03-10,69.24600982666016,69.51295814947161,65.37042674804029,67.25604690546521,285290000
47,2020-03-11,66.84107208251953,68.24618550081415,65.97470631539656,67.31672823268998,255598800
48,2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000
49,2020-03-13,67.45748901367188,67.93071607578169,61.38565875889742,64.28325061879912,370732000
50,2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
51,2020-03-17,61.363807678222656,62.5165291423949,57.85466796109165,60.06547364033208,324056000
52,2020-03-18,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
53,2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
54,2020-03-20,55.631744384765625,61.11386300197094,55.330821042511275,59.985403245758334,401693200
55,2020-03-23,54.449893951416016,55.45215955190559,51.595989830091725,55.350234801464175,336752800
56,2020-03-24,59.91259765625,60.10916707001685,56.85969513959366,57.359613328429845,287531200
57,2020-03-25,59.582557678222656,62.67186075528643,59.28648895944169,60.851767993758266,303602000
58,2020-03-26,62.71797180175781,62.77621240154902,59.78640854897909,59.82523808416542,252087200
59,2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
60,2020-03-30,61.8370475769043,62.0093513301557,60.52415303960045,60.84934577792082,167976400
61,2020-03-31,61.710853576660156,63.70082103256645,61.15512018524407,62.02876624051435,197002000
62,2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400
63,2020-04-02,59.43936538696289,59.49275506292741,57.49065332322106,58.32546967140694,165934000
64,2020-04-03,58.58513641357422,59.626227661114996,57.992999079947744,58.92246006471552,129880000
65,2020-04-06,63.695960998535156,63.851271716138356,60.51929359909339,60.88816303362977,201820400
66,2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
67,2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
68,2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800
69,2020-04-13,66.3120346069336,66.42124311579434,64.5113532264987,65.1131997931994,131022800
70,2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
71,2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400
72,2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
73,2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
74,2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200
75,2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
76,2020-04-22,67.00369262695312,67.44051199003249,66.0572457362962,66.39941670732112,116862400
77,2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
78,2020-04-24,68.67088317871094,68.68059241326806,67.22208912055947,67.27062788736906,126161200
79,2020-04-27,68.71943664550781,69.05190579194252,67.93800973096258,68.38696009309551,117087600
80,2020-04-28,67.60552978515625,69.36495298340253,67.51331796268283,69.18294368703222,112004800
81,2020-04-29,69.82601928710938,70.29681705834746,68.8941329766309,69.097982412738,137280800
82,2020-04-30,71.299072265625,71.47623056457492,69.97647643694012,70.36718599002744,183064000
83,2020-05-01,70.15123748779297,72.56103877053023,69.36981062017894,69.46688076275679,240616800
84,2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000
85,2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200
86,2020-05-06,72.95658111572266,73.58996968279646,72.5294637517046,72.91532243152679,142333600
87,2020-05-07,73.71133422851562,74.05837090774547,73.28179496479571,73.58514378532654,115215200
88,2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
89,2020-05-11,76.65325164794922,77.14965158521665,74.76252676945559,74.97179952522458,145946400
90,2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
91,2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
92,2020-05-14,75.32222747802734,75.38306147799402,73.3731037427669,74.09824769573883,158929200
93,2020-05-15,74.87688446044922,74.92311887352467,73.05186528964549,73.08593587865772,166348400
94,2020-05-18,76.6410903930664,77.01582984347145,75.51201542213853,76.20552437986748,135178400
95,2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
96,2020-05-20,77.68012237548828,77.7506844400657,77.0206767368224,77.05961137211806,111504800
97,2020-05-21,77.10098266601562,78.08406179744165,76.86251080673244,77.54142005816475,102688800
98,2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
99,2020-05-26,77.0718002319336,78.89924821688763,77.01583028852903,78.71918198527375,125522000
100,2020-05-27,77.40758514404297,77.5535881797336,76.18604151167783,76.9282205155957,112945200
101,2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800
102,2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
103,2020-06-01,78.31765747070312,78.43932541537534,77.1885753796545,77.31997883918663,80791200
104,2020-06-02,78.68023681640625,78.70457189402366,77.60712449987925,78.04999766403765,87642800
105,2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200
106,2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
107,2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
108,2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
109,2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
110,2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
111,2020-06-11,81.7365493774414,85.42552350785493,81.63435243044103,84.99968556796321,201662400
112,2020-06-12,82.44220733642578,84.63223063265221,81.32773208201846,83.88275926094929,200146000
113,2020-06-15,83.46178436279297,84.11635857805393,80.92865655848254,81.09169489143076,138808800
114,2020-06-16,85.67369842529297,85.94624086485538,83.88274980715867,85.52283135894191,165428800
115,2020-06-17,85.55448913574219,86.48159854763982,85.43282115595484,86.42076455774615,114406400
116,2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
117,2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000
118,2020-06-22,87.32596588134766,87.4695331919999,85.44741216447049,85.49364658624263,135445200
119,2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
120,2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200
121,2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
122,2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800
123,2020-06-29,88.03407287597656,88.12897745361794,85.47904559885598,85.95841768027097,130646000
124,2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
125,2020-07-01,88.60103607177734,89.39187779218567,88.55237334459665,88.84680772121614,110737200
126,2020-07-02,88.60103607177734,90.14865634616976,88.48667532119246,89.51111743972731,114041600
127,2020-07-06,90.97113800048828,91.44077455841791,90.00265833546331,90.03429319420877,118655600
128,2020-07-07,90.68888854980469,92.13186915393193,90.57695607635445,91.35076272390052,112424400
129,2020-07-08,92.80104064941406,92.83267551468656,91.58192502451845,91.6695298380442,117092000
130,2020-07-09,93.20011901855469,93.75005330101985,92.14890576952082,93.69651908668872,125642800
131,2020-07-10,93.3631591796875,93.42156487218855,92.18054972740808,92.79375380347602,90257200
132,2020-07-13,92.93241882324219,97.29056588797718,92.71828203302502,94.67226910472262,191649200
133,2020-07-14,94.47032165527344,94.66255171537146,91.37508797222462,92.31192546978035,170989200
134,2020-07-15,95.12004089355469,96.60195624210073,93.91796045974108,96.35132045919771,153198000
135,2020-07-16,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
136,2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800
137,2020-07-20,95.73564910888672,95.87435236536639,93.50182714820313,93.84736742164009,90318000
138,2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
139,2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
140,2020-07-23,90.3700942993164,94.48976960353711,89.55735322535958,94.4119003276313,197004400
141,2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
142,2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
143,2020-07-28,90.76675415039062,92.02966845109543,90.76188267824885,91.85203051648675,103625600
144,2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200
145,2020-07-30,93.62596130371094,93.73059400098137,91.26803488052417,91.67683757638912,158130000
146,2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800
147,2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
148,2020-08-04,106.74176025390625,107.83677214724625,105.49830955349178,106.22345343622803,173071600
149,2020-08-05,107.1286392211914,107.44984441915975,105.99469293819868,106.4619011739729,121776800
150,2020-08-06,110.86629486083984,111.36270230609243,106.8707224953162,107.46202710488257,202428800
151,2020-08-07,108.34565734863281,110.84434776897682,107.54607671169924,110.38605018937842,198045600
152,2020-08-10,109.92045593261719,110.94187256781626,107.26087294038835,109.79612844927841,212403600
153,2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
154,2020-08-12,110.19589233398438,110.45429286188693,107.55093595444907,107.74595269419795,165598000
155,2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000
156,2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200
157,2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600
158,2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600
159,2020-08-19,112.82622528076172,114.24499562094896,112.73115702960943,113.09437890098116,145538000
160,2020-08-20,115.32980346679688,115.4443778648386,112.85061167913358,112.86767769232154,126907200
161,2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
162,2020-08-24,122.7234878540039,125.57809477103142,120.85130005912201,125.49276470400675,345937600
163,2020-08-25,121.71671295166016,122.0628763223725,119.98835110470337,121.59239290506812,211495600
164,2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400
165,2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
166,2020-08-28,121.69963073730469,123.29391171689831,121.47535476838321,122.87461898845491,187630000
167,2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
168,2020-09-01,130.83876037597656,131.44333179825284,127.27965542096419,129.4541217539587,151948100
169,2020-09-02,128.1280059814453,134.5441593538075,123.8375762213709,134.1638713290683,200119000
170,2020-09-03,117.86994171142578,125.63172736189051,117.49940684107021,123.74979379664647,257599600
171,2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
172,2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
173,2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
174,2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400
175,2020-09-11,109.21106719970703,112.3606396431834,107.26086957114084,111.71707085483806,180860300
176,2020-09-14,112.48738861083984,113.04319458206483,109.99113827543115,111.86332602698766,140150100
177,2020-09-15,112.66291809082031,115.87099408811736,110.78097707840637,115.38344468012839,184642000
178,2020-09-16,109.33781433105469,113.11144897058965,109.25005901915075,112.36062624645403,154679000
179,2020-09-17,107.5923843383789,109.40606847088276,106.00297617469543,106.98782792048597,178011000
180,2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
181,2020-09-21,107.33888244628906,107.44614391419555,100.5326892473239,101.93683396216227,195713800
182,2020-09-22,109.02578735351562,110.04964400266275,106.4417816531773,109.87412593250646,183055400
183,2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
184,2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
185,2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400
186,2020-09-28,112.09736633300781,112.44840252490124,109.97165047739273,112.14612425276515,137672400
187,2020-09-29,111.24901580810547,112.43863750540089,110.74196771781253,111.69756779185069,99382200
188,2020-09-30,112.92619323730469,114.34009100590049,110.79073185621964,110.95649687203007,142675200
189,2020-10-01,113.88179016113281,114.78863234602518,112.94569620243965,114.7106226562807,116120400
190,2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
191,2020-10-05,113.59899139404297,113.74525767771173,110.7224533860102,111.07348949105034,106243800
192,2020-10-06,110.34220123291016,113.22849324473584,109.45485761363119,112.81894602999921,161498200
193,2020-10-07,112.2143783569336,112.67267601047055,111.28802997824441,111.76583377501191,96849000
194,2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
195,2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
196,2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
197,2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500
198,2020-10-14,118.17223358154297,119.9664119184526,116.64132866428777,117.98696241696997,150712000
199,2020-10-15,117.70416259765625,118.18195887523946,115.20791231870913,115.7637182773626,112559200
200,2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
201,2020-10-19,113.09197998046875,117.42141427827691,112.77994861270406,116.9728696520786,120639300
202,2020-10-20,114.58386993408203,116.01726645875162,112.75067930305906,113.3064853596234,124423700
203,2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
204,2020-10-22,112.8676986694336,115.1006760628372,111.73658036454893,114.52536383827295,101988000
205,2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600
206,2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
207,2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
208,2020-10-28,108.43096923828125,112.55563988990885,108.33346085906479,112.18510507312128,143937800
209,2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200
210,2020-10-30,106.14924621582031,109.20130250137127,105.03763428104902,108.29446040306703,190272600
211,2020-11-02,106.06147766113281,107.92391966714173,104.64758758408,106.39301507304658,122866900
212,2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
213,2020-11-04,112.08759307861328,112.71165565418494,109.5523379354268,111.29776550877692,138235500
214,2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100
215,2020-11-06,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900
216,2020-11-09,113.61915588378906,119.15750189056662,113.3554283153817,117.70210041193614,154515300
217,2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
218,2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
219,2020-11-12,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300
220,2020-11-13,116.49090576171875,116.8913821021024,115.13318074907436,116.66672664224632,81581900
221,2020-11-16,117.50675201416016,118.18072580642377,115.40667146783778,116.15878952513835,91183000
222,2020-11-17,116.61788940429688,117.86816796066498,116.19787325311871,116.7741779499669,74271000
223,2020-11-18,115.28945922851562,117.03789809748132,115.26015699113172,115.85599399209619,76322100
224,2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000
225,2020-11-20,114.6155014038086,116.01229880538133,114.5666668155957,115.88531993332893,73604300
226,2020-11-23,111.20652770996094,114.88899666218843,111.10885108956266,114.45921058973786,127959300
227,2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
228,2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
229,2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
230,2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200
231,2020-12-01,119.87057495117188,120.60316075885692,117.22349912700635,118.20028020391975,127728200
232,2020-12-02,120.22220611572266,120.5054734972761,118.08305336151587,119.1868131981227,89004200
233,2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600
234,2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400
235,2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
236,2020-12-08,121.49202728271484,122.07810188882368,120.23197880317792,121.48226483759503,82225500
237,2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
238,2020-12-10,120.37850952148438,120.99388642913459,117.36025927781515,117.70213119748253,81312200
239,2020-12-11,119.56777954101562,119.90965143989179,117.75096607584693,119.58731188427349,86939800
240,2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
241,2020-12-15,124.91075134277344,124.9302911359923,121.24782260023406,121.45294571554655,157243700
242,2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600
243,2020-12-17,125.71171569824219,126.57128777488863,125.06703664075737,125.90706892352664,94359800
244,2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500
245,2020-12-21,125.25260925292969,125.33075351260746,120.58359779476139,122.11714349276538,121251600
246,2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
247,2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700
248,2020-12-24,128.90582275390625,130.36123218201516,128.05602783585223,128.27092090321057,54930100
249,2020-12-28,133.5161895751953,134.15109122678413,130.41001842398242,130.87888400818076,124486200
250,2020-12-29,131.73846435546875,135.5674445419394,131.22077155630924,134.8446360549227,121047300
251,2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100
252,2020-12-31,129.609130859375,131.61153577993204,128.66165167605536,130.96685645642555,99116600
253,2021-01-04,126.40526580810547,130.50774409890263,123.81679399146579,130.4198373630175,143301900
254,2021-01-05,127.96806335449219,128.6811241595061,125.44796678465465,125.8972925672046,97664900
255,2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000
256,2021-01-07,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200
257,2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200
258,2021-01-11,125.98522186279297,127.14759375428018,125.51637110895247,126.1903524513776,100384500
259,2021-01-12,125.80939483642578,126.67872932371974,123.91443732593233,125.51635755772662,91951100
260,2021-01-13,127.85089111328125,128.39788620245025,125.50662218698595,125.77034238065778,88636800
261,2021-01-14,125.91683197021484,127.95830051587039,125.77030588952316,127.7629473127755,90221800
262,2021-01-15,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500
263,2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300
264,2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
265,2021-01-21,133.69203186035156,136.42702207412472,130.48819086563083,130.6933214660753,120150900
266,2021-01-22,135.84095764160156,136.60284572356557,131.88499112094416,133.11572996769436,114459400
267,2021-01-25,139.60154724121094,141.72116035187767,133.36967931189386,139.74807334283994,157611700
268,2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600
269,2021-01-27,138.76150512695312,140.94949991131097,137.14982245441175,140.0996903145117,140843800
270,2021-01-28,133.9069366455078,138.69317366531473,133.52599255799961,136.2805228095965,142621100
271,2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800
272,2021-02-01,131.02542114257812,132.23663511827664,127.88994713431293,130.64447709526527,106239800
273,2021-02-02,131.85569763183594,133.14504104670476,131.48451601180642,132.57850617042217,83305400
274,2021-02-03,130.830078125,132.6175895343007,130.5077385359951,132.60781218328634,89880900
275,2021-02-04,134.19992065429688,134.209683097199,131.46493128791656,133.13523310274124,84183100
276,2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800
277,2021-02-08,133.930908203125,133.97982321266207,131.9842042669653,133.07005180092128,71297200
278,2021-02-09,133.05050659179688,134.8798267734332,132.8939994307771,133.64723399056535,76774200
279,2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600
280,2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
281,2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
282,2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
283,2021-02-17,127.99299621582031,129.34297301716086,126.65281137358724,128.39407844328628,97918500
284,2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700
285,2021-02-19,127.04411315917969,127.86584668005416,125.99740338670905,127.40607236333011,87668800
286,2021-02-22,123.25831604003906,126.89737227917206,122.86701830596542,125.22457427942261,103916400
287,2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000
288,2021-02-24,122.62246704101562,122.82789668702961,119.57036091351185,122.22139224547901,111039900
289,2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500
290,2021-02-26,118.62147521972656,122.13335592343607,118.56277569973142,119.92252974269587,164560400
291,2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
292,2021-03-02,122.39746856689453,125.91913329199494,122.28986150205843,125.61588108930245,102260900
293,2021-03-03,119.40403747558594,122.97461692584996,119.18882336345308,122.09419895048056,112966300
294,2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000
295,2021-03-05,118.77796936035156,119.28665864113772,115.01174462231236,118.34754858051326,153766600
296,2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
297,2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800
298,2021-03-10,117.36931610107422,119.51165804272296,116.85084228896541,119.04210671169741,111943300
299,2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500
300,2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100
301,2021-03-15,121.29205322265625,121.30183771867131,117.79973448364598,118.76819807777808,92403800
302,2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900
303,2021-03-17,122.04529571533203,123.12135885064626,119.6779478615808,121.35074580559845,111932600
304,2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
305,2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500
306,2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300
307,2021-03-23,119.87362670898438,121.53663305840064,119.48232890224382,120.64643782486614,95467100
308,2021-03-24,117.4769058227539,120.22576688443581,117.45734429535013,120.14750584805427,88530500
309,2021-03-25,117.96604919433594,119.01277396820035,116.41064997457923,116.93890087847339,98844700
