Price,Close,High,Low,Open,Volume
42,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
43,71.08554077148438,72.69449642985231,70.71909308665877,71.71650028960082,187572800
44,70.14151000976562,70.57590748684923,68.24861680086957,68.43547696188391,226176800
45,64.59385681152344,67.48658563314739,63.82456131198636,64.00657051724868,286744800
46,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000
47,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800
48,60.24020767211914,65.52333058622261,60.18439253845632,62.11126440817364,418474000
49,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
50,58.779296875,62.873287737827965,58.242974521961955,58.71619794935518,322423600
51,61.36381530761719,62.516536915107906,57.854675154192996,60.06548110830406,324056000
52,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
53,59.40296173095703,61.35895376017689,58.8763487771661,60.03635403076777,271857200
54,55.63174819946289,61.11386719257989,55.330824836574074,59.98540735898822,401693200
55,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800
56,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
57,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
58,62.71797561645508,62.77621621978865,59.786412185369784,59.825241722917845,252087200
59,60.121299743652344,62.094277592448684,59.9538506329564,61.337120260245676,204216800
60,61.837039947509766,62.0093436795025,60.52414557218957,60.84933827038797,167976400
61,61.71084213256836,63.70080921944118,61.155108844211355,62.028754737466606,197002000
62,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
63,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
64,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
65,63.695960998535156,63.851271716138356,60.51929359909339,60.88816303362977,201820400
66,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
67,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
68,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
69,66.31204986572266,66.42125839971293,64.51136807094039,65.11321477612952,131022800
70,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
71,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
72,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
73,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
74,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
75,65.12776947021484,67.28276042085989,64.41429253639382,67.0473614677832,180991600
76,67.0036849975586,67.4405043108994,66.05723821466911,66.39940914673265,116862400
77,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
78,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200
79,68.71940612792969,69.05187512671834,67.93797956040792,68.38692972316672,117087600
80,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
81,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800
82,71.29908752441406,71.47624586127782,69.97649141267905,70.36720104938254,183064000
83,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
84,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000
85,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
86,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600
87,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200
88,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400
89,76.65326690673828,77.14966694282032,74.7625416518722,74.97181444929954,145946400
90,75.7772445678711,77.79206581684177,75.65557660011677,77.3394571152635,162301200
91,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
92,75.32221984863281,75.38305384243762,73.37309631079928,74.0982401903213,158929200
93,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
94,76.64108276367188,77.0158221767727,75.51200790514008,76.20551679383226,135178400
95,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
96,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
97,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
98,77.59741973876953,77.68015308672346,76.73600822909283,76.83820518937846,81803200
99,77.07178497314453,78.89923259629772,77.01581504082098,78.71916640033362,125522000
100,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
101,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
102,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
103,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200
104,78.68023681640625,78.70457189402366,77.60712449987925,78.04999766403765,87642800
105,79.1134033203125,79.37621037280043,78.42719398173664,79.00147083367361,104491200
106,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
107,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400
108,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
109,83.70513916015625,84.09934224911986,80.78997894985643,80.82161381457999,147712400
110,85.858642578125,86.32827910756656,84.21612516678438,84.65656257485465,166651600
111,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
112,82.44220733642578,84.63223063265221,81.32773208201846,83.88275926094929,200146000
113,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800
114,85.6737060546875,85.9462485185203,83.88275727706606,85.52283897490148,165428800
115,85.55447387695312,86.48158312349922,85.43280591886547,86.42074914445539,114406400
116,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
117,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
118,87.3259506225586,87.46951790812479,85.44739723392807,85.4936316476215,135445200
119,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
120,87.61553192138672,89.73985720448684,87.24079252033772,88.81761197618738,192623200
121,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
122,86.05089569091797,88.8954936232834,85.90245689556569,88.67405701121628,205256800
123,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
124,88.76895904541016,89.05610113430572,87.60094935771706,87.62041296790133,140223200
125,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
126,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
127,90.97113037109375,91.4407668896368,90.0026507872914,90.03428564338377,118655600
128,90.6888656616211,92.13184590156695,90.57693321642051,91.35073966867222,112424400
129,92.80104064941406,92.83267551468656,91.58192502451845,91.6695298380442,117092000
130,93.20010375976562,93.75003795219516,92.14889068283713,93.6965037466287,125642800
131,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
132,92.93241882324219,97.29056588797718,92.71828203302502,94.67226910472262,191649200
133,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
134,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
135,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
136,93.75977325439453,94.55791486444917,93.2852651867788,94.40218371971898,92186800
137,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
138,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
139,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
140,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400
141,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
142,92.28271484375,92.37518368443884,90.98817335217583,91.21203824708473,121214000
143,90.76675415039062,92.02966845109543,90.76188267824885,91.85203051648675,103625600
144,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200
145,93.6259536743164,93.73058636306052,91.2680274432724,91.67683010582483,158130000
146,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800
147,106.03363037109375,108.66165541676666,105.01648797674454,105.31578641481019,308151200
148,106.74174499511719,107.83675673192468,105.49829447245462,106.22343825153119,173071600
149,107.12865447998047,107.44985972369943,105.99470803547494,106.46191633779561,121776800
150,110.86627197265625,111.36267931542626,106.87070043201265,107.46200491950506,202428800
151,108.34565734863281,110.84434776897682,107.54607671169924,110.38605018937842,198045600
152,109.92044067382812,110.94185716723757,107.26085805079369,109.79611320774808,212403600
153,106.65143585205078,109.68155371834231,106.39059512633617,109.18181853754392,187902400
154,110.1959228515625,110.45432345102633,107.55096573953472,107.74598253329141,165598000
155,112.14613342285156,113.15292428891097,111.09058463304792,111.5805742408431,210082000
156,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200
157,111.75361633300781,113.19676560303644,111.12468097941458,113.17238664899372,119561600
158,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600
159,112.82624816894531,114.2450187969475,112.73117989850726,113.09440184356299,145538000
160,115.32979583740234,115.44437022786464,112.85060421374463,112.86767022580362,126907200
161,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
162,122.7234878540039,125.57809477103142,120.85130005912201,125.49276470400675,345937600
163,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600
164,123.3719482421875,123.83024591014328,121.96780346196795,123.03797806314277,163022400
165,121.8970947265625,124.31046260347257,120.74891061178384,123.97649247764066,155552400
166,121.69964599609375,123.2939271755795,121.4753699990524,122.87463439456488,187630000
167,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
168,130.83871459960938,131.44328581036513,127.2796108898159,129.45407646203302,151948100
169,128.1279754638672,134.54412730802744,123.837546725689,134.16383937386541,200119000
170,117.86993408203125,125.6317192300971,117.49939923565937,123.74978578666541,257599600
171,117.94794464111328,120.6197131497007,108.1287004650969,117.08010734336685,332607200
172,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
173,114.39857482910156,116.17325409792939,112.38987396422294,114.34007128994196,176940500
174,110.6639404296875,117.49938384688613,109.69859487779826,117.36287063508007,182274400
175,109.21105194091797,112.36062394434131,107.26085458483016,111.71705524591432,180860300
176,112.48741149902344,113.04321758334012,109.99116065569437,111.86334878819117,140150100
177,112.66291809082031,115.87099408811736,110.78097707840637,115.38344468012839,184642000
178,109.33781433105469,113.11144897058965,109.25005901915075,112.36062624645403,154679000
179,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000
180,104.1795425415039,108.1189422202142,103.44821850945301,107.65089900577279,287104900
181,107.3388671875,107.44612864015869,100.53267495607115,101.93681947130294,195713800
182,109.0257797241211,110.0496363016209,106.44177420460605,109.874118243747,183055400
183,104.45259094238281,109.31833209532834,104.11130039514165,108.84053574437004,150718700
184,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300
185,109.48405456542969,109.6400738908973,104.98885004229373,105.72992695944313,149981400
186,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
187,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
188,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
189,113.88178253173828,114.78862465587767,112.94568863575778,114.71061497135939,116120400
190,110.20565795898438,112.49714598356358,109.42558341904119,110.07889779908955,144712000
191,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800
192,110.3421859741211,113.2284775868128,109.45484247754938,112.81893042871084,161498200
193,112.21436309814453,112.67266068936267,111.2880148454192,111.76581857721544,96849000
194,112.10711669921875,113.50150836130557,111.73657437259953,113.35524204497766,83477200
195,114.05731964111328,114.08657141783722,112.05836391828292,112.40940011779863,100506900
196,121.30229949951172,122.0628754189247,116.30979066521708,117.07036658463008,240226800
197,118.08446502685547,122.26763983658118,116.67057472065251,122.15062530057422,262330500
198,118.17223358154297,119.9664119184526,116.64132866428777,117.98696241696997,150712000
199,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200
200,116.05626678466797,118.523273229094,115.85149691019734,118.25999236233595,115393800
201,113.09194946289062,117.42138259241214,112.7799181793268,116.97283808725243,120639300
202,114.5838623046875,116.01725873391653,112.75067179572477,113.3064778152816,124423700
203,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
204,112.86767578125,115.1006527218332,111.73655770574223,114.52534061393521,101988000
205,112.17536163330078,113.64776283593191,111.43428449669388,113.49174346426179,82572600
206,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
207,113.696533203125,114.35960076991158,111.68783179760145,112.61417280087906,92276800
208,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800
209,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
210,106.14926147460938,109.20131819888869,105.0376493800456,108.2944759702273,190272600
211,106.0615005493164,107.92394295724235,104.64761016714455,106.3930380327763,122866900
212,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400
213,112.08759307861328,112.71165565418494,109.5523379354268,111.29776550877692,138235500
214,116.06599426269531,116.64130635027131,113.95978499014568,115.01288590671425,126387100
215,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900
216,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
217,113.27729034423828,114.85967074705178,111.48000948330214,112.86704412515682,138023400
218,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
219,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300
220,116.49091339111328,116.89138975772552,115.13318828954677,116.66673428315598,81581900
221,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000
222,116.61788940429688,117.86816796066498,116.19787325311871,116.7741779499669,74271000
223,115.2894515991211,117.0378903523821,115.26014936367629,115.85598632521067,76322100
224,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000
225,114.61547088623047,116.01226791589127,114.5666363110203,115.88528907764832,73604300
226,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
227,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200
228,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200
229,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
230,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200
231,119.8705825805664,120.6031684348783,117.22350658792263,118.20028772700515,127728200
232,120.22222137451172,120.50548879201791,118.08306834880034,119.1868283254981,89004200
233,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
234,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400
235,120.87664794921875,121.67760806582265,119.41147645892518,119.4700809338177,86712000
236,121.4920425415039,122.07811722122077,120.23199390371121,121.48228009515798,82225500
237,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
238,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
239,119.56777954101562,119.90965143989179,117.75096607584693,119.58731188427349,86939800
240,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
241,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700
242,124.84239959716797,125.38939467047082,123.62142312836772,124.45169308895106,98208600
243,125.71173095703125,126.57130313801186,125.06705182129579,125.90708420602752,94359800
244,123.71910095214844,126.10244928345861,123.19163825002659,125.96570052204723,192541500
245,125.25263977050781,125.3307840492253,120.58362717474307,122.11717324639278,121251600
246,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
247,127.91922760009766,129.35508174785957,127.74339929548835,129.09136164768518,88223700
248,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100
249,133.51617431640625,134.15107589543584,130.4100035201796,130.87886905079404,124486200
250,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300
251,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100
252,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
253,126.40522003173828,130.5076968368651,123.81674915248705,130.41979013281448,143301900
254,127.96805572509766,128.6811164875992,125.44795930550707,125.89728506126842,97664900
255,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000
256,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200
257,128.98394775390625,129.5504825827211,127.20619899060827,129.3551144383391,105158200
258,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500
259,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100
260,127.8508529663086,128.39784789227025,125.50658473947469,125.77030485446012,88636800
261,125.9168701171875,127.95833928131353,125.7703439921052,127.76298601903567,90221800
262,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500
263,124.86193084716797,125.72150299180522,123.99259625706779,124.8130888108596,90757300
264,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
265,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900
266,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400
267,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700
268,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600
269,138.76150512695312,140.94949991131097,137.14982245441175,140.0996903145117,140843800
270,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
271,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800
272,131.02542114257812,132.23663511827664,127.88994713431293,130.64447709526527,106239800
273,131.855712890625,133.14505645470103,131.48453122764107,132.5785215128571,83305400
274,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900
275,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
276,133.78419494628906,134.42983740127244,132.9037842725981,134.3613683130723,75693800
277,133.93092346191406,133.97983847702403,131.98421930396577,133.0700669616327,71297200
278,133.05055236816406,134.87987317918265,132.89404515329758,133.64727997223812,76774200
279,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600
280,132.18963623046875,133.42221381866224,130.8592286269798,132.94287062653802,64280000
281,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100
282,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
283,127.99301147460938,129.3429884368885,126.65282647260507,128.39409374989066,97918500
284,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700
285,127.04412078857422,127.86585435879635,125.9974109532454,127.40608001446142,87668800
286,123.25833892822266,126.89739584310223,122.86704112148782,125.22459753272622,103916400
287,123.12137603759766,123.95287914625916,115.81391675875304,121.067072044615,158273000
288,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900
289,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500
290,118.6214599609375,122.13334021289873,118.56276044849312,119.92251431654658,164560400
291,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900
292,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
293,119.40406036376953,122.97464049846667,119.18884621038296,122.09422235433273,112966300
294,117.51603698730469,120.91053295934665,116.03889910024034,119.10078939752296,178155000
295,118.77798461914062,119.28667396527544,115.01175939727409,118.3475637840084,153766600
296,113.82807159423828,118.36710717306019,113.68133401828926,118.29863063273507,154376600
297,118.45516967773438,119.40406440612611,116.20522041475961,116.43999610668205,129525800
298,117.36930847167969,119.51165027406911,116.8508346932734,119.04209897356596,111943300
299,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500
300,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100
301,121.29204559326172,121.30183008866133,117.79972707392189,118.76819060713663,92403800
302,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900
303,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600
304,117.90735626220703,120.49969573928057,117.70192660055912,120.20622052927806,121229700
305,117.37910461425781,118.78777367187806,117.07585237233634,117.29106652984883,185549500
306,120.70512390136719,121.17468273886081,117.64323308239008,117.71170963542201,111912300
307,119.87360382080078,121.53660985268937,119.48230608877304,120.64641478912513,95467100
308,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
309,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700
310,118.57257080078125,118.83670000591866,116.33239839139952,117.73128308499999,94071200
311,118.7486343383789,119.91274312400247,118.10299937711603,119.00297900233532,80819200
312,117.29104614257812,117.78016642885794,116.2736750515101,117.49647576720966,85671900
313,119.4920883178711,120.8322731356612,118.5138477380496,119.00296802796035,118323800
314,120.3235855102539,121.47790963726158,119.82468074887879,120.96922784419617,75089100
315,123.16048431396484,123.41482894170679,120.3920618207335,121.17465723068582,88651200
316,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300
317,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700
318,127.52346801757812,127.5528140466846,125.72350857412272,126.14414494249527,88844600
319,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
320,128.3843536376953,129.9593222377008,127.78762603330136,129.63650091793625,91420000
321,131.50485229492188,131.72985833844848,129.05925124865675,129.55816341522393,91266500
322,129.1571044921875,132.06248025187,128.79516024880334,132.0037882044852,87222800
323,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100
324,131.24078369140625,131.73968110440896,130.37992704769707,131.37773680047187,84922400
325,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
326,130.21360778808594,132.5809482656911,128.9418920136985,132.08205092978312,94812300
327,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
328,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
329,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
330,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100
331,131.4657440185547,132.46355353704712,131.19183786473573,132.07224836961583,66015800
332,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
333,130.5755615234375,134.08745690189525,129.567974819212,133.50050652437227,151101000
334,128.5995635986328,130.65386066542638,128.21805022003025,128.912592944956,109839500
335,129.65603637695312,131.1527586179982,128.96149372877142,129.16691594936623,75135100
336,125.06806945800781,128.6288723998823,123.9430911832169,128.3353972104989,137564700
337,125.3126220703125,127.61147843692302,125.18544602057825,126.38867773337496,84000900
338,126.9169692993164,126.92674633387438,124.36375269989001,125.10721781247982,78128300
339,127.59305572509766,128.6219409418332,126.87771644504386,128.22019245481835,78973300
340,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
341,123.37950897216797,123.732266941607,120.30260870284276,121.01794071068072,126142800
342,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
343,122.45838165283203,123.6146665716941,121.76265197362714,122.07622038504428,105861300
344,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
345,123.73224639892578,124.37898543365588,122.65435548376935,124.27119559453419,74244600
346,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
347,122.18403625488281,122.4094096269405,120.39081301569682,120.68478673479893,92612000
348,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
349,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
350,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
351,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
352,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
353,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
354,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
355,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
356,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
357,121.05713653564453,122.34080621458908,120.65537298589332,122.17422461028026,76229200
358,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
359,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
360,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
361,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
362,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
363,124.79054260253906,124.87873768733272,123.56566486306369,123.98702310448563,53522400
364,127.85765075683594,127.91644250380197,124.51618772718142,125.2511144685025,96906500
365,127.0345458984375,127.97525877663664,126.78957029967069,127.32851960738247,62746300
366,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
