,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
26,26,1981-01-21 00:00:00-05:00,0.1116031631827354,0.1124615901560919,0.1116031631827354,0.1116031631827354,15904000,0.0,0.0,0.0,
27,27,1981-01-22 00:00:00-05:00,0.1128908321261406,0.1137492707345548,0.1128908321261406,0.1128908321261406,35548800,0.0,0.0,0.0,
28,28,1981-01-23 00:00:00-05:00,0.1128908384072011,0.1133200577352893,0.112461619079113,0.112461619079113,11222400,0.0,0.0,0.00042921932808809293,
29,29,1981-01-26 00:00:00-05:00,0.1111739787925849,0.1111739787925849,0.110744759440422,0.110744759440422,24640000,0.0,0.0,0.00042921935216289064,"('bearish', np.float64(0.1128908321261406), np.float64(0.1111739787925849))"
30,30,1981-01-27 00:00:00-05:00,0.1107447380712607,0.1107447380712607,0.109886310994625,0.109886310994625,23699200,0.0,0.0,0.0008584270766357066,"('bearish', np.float64(0.112461619079113), np.float64(0.1107447380712607))"
31,31,1981-01-28 00:00:00-05:00,0.1068818110347802,0.1068818110347802,0.1064525917172432,0.1064525917172432,28156800,0.0,0.0,0.00042921931753700515,"('bearish', np.float64(0.110744759440422), np.float64(0.1068818110347802))"
32,32,1981-01-29 00:00:00-05:00,0.103018886269982,0.103018886269982,0.1025896668434143,0.1025896668434143,43904000,0.0,0.0,0.0004292194265676924,"('bearish', np.float64(0.109886310994625), np.float64(0.103018886269982))"
33,33,1981-01-30 00:00:00-05:00,0.0978674939447262,0.0978674939447262,0.0970090553164482,0.0970090553164482,46188800,0.0,0.0,0.0008584386282780021,
34,34,1981-02-02 00:00:00-05:00,0.0918584395709841,0.0918584395709841,0.0914292261004448,0.0914292261004448,23766400,0.0,0.0,0.0004292134705392997,"('bearish', np.float64(0.1025896668434143), np.float64(0.0918584395709841))"
35,35,1981-02-03 00:00:00-05:00,0.0948629379272461,0.0952921513124449,0.0948629379272461,0.0948629379272461,19152000,0.0,0.0,0.0,
36,36,1981-02-04 00:00:00-05:00,0.0982966870069503,0.0987258947444136,0.0982966870069503,0.0982966870069503,27865600,0.0,0.0,0.0,
37,37,1981-02-05 00:00:00-05:00,0.0982966870069503,0.0991551139439218,0.0982966870069503,0.0982966870069503,7929600,0.0,0.0,0.0,
38,38,1981-02-06 00:00:00-05:00,0.0987259373068809,0.0991551566914331,0.0987259373068809,0.0987259373068809,13865600,0.0,0.0,0.0,
39,39,1981-02-09 00:00:00-05:00,0.0944337614777589,0.0944337614777589,0.0935753285884857,0.0935753285884857,16755200,0.0,0.0,0.0008584328892732029,
40,40,1981-02-10 00:00:00-05:00,0.0935753285884857,0.0940045478986343,0.0935753285884857,0.0935753285884857,18345600,0.0,0.0,0.0,"('bearish', np.float64(0.0987259373068809), np.float64(0.0940045478986343))"
41,41,1981-02-11 00:00:00-05:00,0.0910000434516573,0.0910000434516573,0.090570829808712,0.090570829808712,13843200,0.0,0.0,0.00042921364294529196,
42,42,1981-02-12 00:00:00-05:00,0.0901415862679716,0.0901415862679716,0.0897115990519523,0.0897115990519523,14560000,0.0,0.0,0.00042998721601929246,
43,43,1981-02-13 00:00:00-05:00,0.0884239366450373,0.0884239366450373,0.087565504014492,0.087565504014492,11155200,0.0,0.0,0.0008584326305453027,
44,44,1981-02-17 00:00:00-05:00,0.0897115990519523,0.0901415862679716,0.0897115990519523,0.0897115990519523,12275200,0.0,0.0,0.0,
45,45,1981-02-18 00:00:00-05:00,0.0935753285884857,0.0944337614777589,0.0935753285884857,0.0935753285884857,19241600,0.0,0.0,0.0,
46,46,1981-02-19 00:00:00-05:00,0.0884239587011076,0.0884239587011076,0.0879947394132614,0.0879947394132614,22310400,0.0,0.0,0.0004292192878461998,
47,47,1981-02-20 00:00:00-05:00,0.0837026228493901,0.0837026228493901,0.0832734033465385,0.0832734033465385,24371200,0.0,0.0,0.00042921950285160215,"('bearish', np.float64(0.0935753285884857), np.float64(0.0837026228493901))"
48,48,1981-02-23 00:00:00-05:00,0.0845610350370407,0.0849902544619474,0.0845610350370407,0.0845610350370407,14112000,0.0,0.0,0.0,
49,49,1981-02-24 00:00:00-05:00,0.0824149469392528,0.0824149469392528,0.0815565139055252,0.0815565139055252,16979200,0.0,0.0,0.0008584330337276097,
50,50,1981-02-25 00:00:00-05:00,0.086707092821598,0.0871363063774792,0.086707092821598,0.086707092821598,19488000,0.0,0.0,0.0,"('bullish', np.float64(0.0849902544619474), np.float64(0.086707092821598))"
51,51,1981-02-26 00:00:00-05:00,0.0879947394132614,0.0884239587011076,0.0879947394132614,0.0879947394132614,10841600,0.0,0.0,0.0,
52,52,1981-02-27 00:00:00-05:00,0.090999998152256,0.0918584307418474,0.090999998152256,0.090999998152256,14761600,0.0,0.0,0.0,
53,53,1981-03-02 00:00:00-05:00,0.0914292261004448,0.0918584395709841,0.0914292261004448,0.0914292261004448,11760000,0.0,0.0,0.0,
54,54,1981-03-03 00:00:00-05:00,0.0905708361657809,0.0905708361657809,0.0901416167616844,0.0901416167616844,16172800,0.0,0.0,0.00042921940409650083,
55,55,1981-03-04 00:00:00-05:00,0.0897115770759155,0.0897115770759155,0.0892823636531829,0.0892823636531829,13708800,0.0,0.0,0.00042921342273259666,"('bearish', np.float64(0.0914292261004448), np.float64(0.0897115770759155))"
56,56,1981-03-05 00:00:00-05:00,0.0892823997356965,0.0892823997356965,0.0888531804084777,0.0888531804084777,5376000,0.0,0.0,0.0004292193272188022,"('bearish', np.float64(0.0901416167616844), np.float64(0.0892823997356965))"
57,57,1981-03-06 00:00:00-05:00,0.0888531722579302,0.0888531722579302,0.0879947394132614,0.0879947394132614,11603200,0.0,0.0,0.0008584328446687994,"('bearish', np.float64(0.0892823636531829), np.float64(0.0888531722579302))"
58,58,1981-03-09 00:00:00-05:00,0.0815565294930437,0.0815565294930437,0.0811273157596588,0.0811273157596588,15321600,0.0,0.0,0.0004292137333849061,"('bearish', np.float64(0.0888531804084777), np.float64(0.0815565294930437))"
59,59,1981-03-10 00:00:00-05:00,0.0776927924127469,0.0776927924127469,0.0772635787725448,0.0772635787725448,28380800,0.0,0.0,0.0004292136402020974,
60,60,1981-03-11 00:00:00-05:00,0.0751174981576549,0.0751174981576549,0.0742590650916099,0.0742590650916099,29859200,0.0,0.0,0.0008584330660449946,
61,61,1981-03-12 00:00:00-05:00,0.0772635787725448,0.0776927924127469,0.0772635787725448,0.0772635787725448,59248000,0.0,0.0,0.0,
62,62,1981-03-13 00:00:00-05:00,0.0768343588651158,0.0768343588651158,0.076405145227909,0.076405145227909,231302400,0.0,0.0,0.00042921363720679895,
63,63,1981-03-16 00:00:00-05:00,0.0794104039669036,0.0802688366739527,0.0794104039669036,0.0794104039669036,37228800,0.0,0.0,0.0,
64,64,1981-03-17 00:00:00-05:00,0.0832734033465385,0.0841318366212151,0.0832734033465385,0.0832734033465385,43747200,0.0,0.0,0.0,
65,65,1981-03-18 00:00:00-05:00,0.0884239450097084,0.0892823777214591,0.0884239450097084,0.0884239450097084,36937600,0.0,0.0,0.0,
66,66,1981-03-19 00:00:00-05:00,0.0879947174642535,0.0879947174642535,0.087565504014492,0.087565504014492,37811200,0.0,0.0,0.00042921344976150355,
67,67,1981-03-20 00:00:00-05:00,0.0884239450097084,0.0892823777214591,0.0884239450097084,0.0884239450097084,14604800,0.0,0.0,0.0,
68,68,1981-03-23 00:00:00-05:00,0.0918584764003753,0.0927169094166534,0.0918584764003753,0.0918584764003753,22019200,0.0,0.0,0.0,
69,69,1981-03-24 00:00:00-05:00,0.0918584395709841,0.0918584395709841,0.0914292261004448,0.0914292261004448,28156800,0.0,0.0,0.0004292134705392997,
70,70,1981-03-25 00:00:00-05:00,0.090570805526869,0.090570805526869,0.0897115990519523,0.0897115990519523,7056000,0.0,0.0,0.0008592064749166906,"('bearish', np.float64(0.0918584764003753), np.float64(0.090570805526869))"
71,71,1981-03-26 00:00:00-05:00,0.0884239587011076,0.0884239587011076,0.0879947394132614,0.0879947394132614,12275200,0.0,0.0,0.0004292192878461998,"('bearish', np.float64(0.0914292261004448), np.float64(0.0884239587011076))"
72,72,1981-03-27 00:00:00-05:00,0.0854194467693259,0.0854194467693259,0.0849902331829071,0.0849902331829071,12252800,0.0,0.0,0.00042921358641880014,"('bearish', np.float64(0.0897115990519523), np.float64(0.0854194467693259))"
73,73,1981-03-30 00:00:00-05:00,0.0849902331829071,0.0858486660867689,0.0849902331829071,0.0849902331829071,9900800,0.0,0.0,0.0,"('bearish', np.float64(0.0879947394132614), np.float64(0.0858486660867689))"
74,74,1981-03-31 00:00:00-05:00,0.0849902626420033,0.0849902626420033,0.0841318294405937,0.0841318294405937,15993600,0.0,0.0,0.0008584332014095891,
75,75,1981-04-01 00:00:00-05:00,0.0837026228493901,0.0837026228493901,0.0832734033465385,0.0832734033465385,34070400,0.0,0.0,0.00042921950285160215,"('bearish', np.float64(0.0849902331829071), np.float64(0.0837026228493901))"
76,76,1981-04-02 00:00:00-05:00,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800,0.0,0.0,0.0,
77,77,1981-04-03 00:00:00-05:00,0.090999998152256,0.0914292173125627,0.090999998152256,0.090999998152256,16486400,0.0,0.0,0.0,
78,78,1981-04-06 00:00:00-05:00,0.0897115770759155,0.0897115770759155,0.0892823636531829,0.0892823636531829,22803200,0.0,0.0,0.00042921342273259666,
79,79,1981-04-07 00:00:00-05:00,0.0888531585000723,0.0888531585000723,0.0884239450097084,0.0884239450097084,10684800,0.0,0.0,0.0004292134903639,
80,80,1981-04-08 00:00:00-05:00,0.0927168875932693,0.0935753204074924,0.0927168875932693,0.0927168875932693,21952000,0.0,0.0,0.0,
81,81,1981-04-09 00:00:00-05:00,0.0944337248802185,0.0948629440240243,0.0944337248802185,0.0944337248802185,12499200,0.0,0.0,0.0,
82,82,1981-04-10 00:00:00-05:00,0.095721423625946,0.0961506372496807,0.095721423625946,0.095721423625946,33465600,0.0,0.0,0.0,
83,83,1981-04-13 00:00:00-05:00,0.095721423625946,0.0961506372496807,0.095721423625946,0.095721423625946,16060800,0.0,0.0,0.0,
84,84,1981-04-14 00:00:00-05:00,0.095721423625946,0.0961506372496807,0.095721423625946,0.095721423625946,6652800,0.0,0.0,0.0,
85,85,1981-04-15 00:00:00-05:00,0.0914292173125627,0.0914292173125627,0.090999998152256,0.090999998152256,34048000,0.0,0.0,0.0004292191603067069,
86,86,1981-04-16 00:00:00-05:00,0.0862778952928272,0.0862778952928272,0.085848681628704,0.085848681628704,23878400,0.0,0.0,0.0004292136641231986,"('bearish', np.float64(0.095721423625946), np.float64(0.0862778952928272))"
87,87,1981-04-20 00:00:00-05:00,0.0884239450097084,0.0888531585000723,0.0884239450097084,0.0884239450097084,35347200,0.0,0.0,0.0,"('bearish', np.float64(0.090999998152256), np.float64(0.0888531585000723))"
88,88,1981-04-21 00:00:00-05:00,0.0944337248802185,0.0948629440240243,0.0944337248802185,0.0944337248802185,28537600,0.0,0.0,0.0,
89,89,1981-04-22 00:00:00-05:00,0.0978675186634063,0.0982967380859545,0.0978675186634063,0.0978675186634063,18995200,0.0,0.0,0.0,
90,90,1981-04-23 00:00:00-05:00,0.1004427969455719,0.100872016302615,0.1004427969455719,0.1004427969455719,58016000,0.0,0.0,0.0,
91,91,1981-04-24 00:00:00-05:00,0.100442783083925,0.100442783083925,0.0995843559503555,0.0995843559503555,35056000,0.0,0.0,0.0008584271335694976,
92,92,1981-04-27 00:00:00-04:00,0.0991551566914331,0.0991551566914331,0.0987259373068809,0.0987259373068809,38528000,0.0,0.0,0.0004292193845522041,"('bearish', np.float64(0.1004427969455719), np.float64(0.0991551566914331))"
93,93,1981-04-28 00:00:00-04:00,0.0974382746305872,0.0974382746305872,0.0970090553164482,0.0970090553164482,32188800,0.0,0.0,0.00042921931413900105,"('bearish', np.float64(0.0995843559503555), np.float64(0.0974382746305872))"
94,94,1981-04-29 00:00:00-04:00,0.0961506372496807,0.0961506372496807,0.095721423625946,0.095721423625946,13641600,0.0,0.0,0.0004292136237347005,"('bearish', np.float64(0.0987259373068809), np.float64(0.0961506372496807))"
95,95,1981-04-30 00:00:00-04:00,0.0974382981657981,0.0982967370014232,0.0974382981657981,0.0974382981657981,12611200,0.0,0.0,0.0,"('bullish', np.float64(0.0974382746305872), np.float64(0.0974382981657981))"
96,96,1981-05-01 00:00:00-04:00,0.0974382981657981,0.0982967370014232,0.0974382981657981,0.0974382981657981,16553600,0.0,0.0,0.0,
97,97,1981-05-04 00:00:00-04:00,0.0974382746305872,0.0974382746305872,0.0970090553164482,0.0970090553164482,14448000,0.0,0.0,0.00042921931413900105,
98,98,1981-05-05 00:00:00-04:00,0.0970090351310418,0.0970090351310418,0.0965798273682594,0.0965798273682594,17539200,0.0,0.0,0.0004292077627823937,"('bearish', np.float64(0.0974382981657981), np.float64(0.0970090351310418))"
99,99,1981-05-06 00:00:00-04:00,0.0944337477014421,0.0944337477014421,0.0940045341849327,0.0940045341849327,18950400,0.0,0.0,0.0004292135165094024,"('bearish', np.float64(0.0970090553164482), np.float64(0.0944337477014421))"
100,100,1981-05-07 00:00:00-04:00,0.0952922105789184,0.0957214299620893,0.0952922105789184,0.0952922105789184,9363200,0.0,0.0,0.0,
101,101,1981-05-08 00:00:00-04:00,0.0961506441235542,0.0965798635089987,0.0961506441235542,0.0961506441235542,7907200,0.0,0.0,0.0,
102,102,1981-05-11 00:00:00-04:00,0.0944337477014421,0.0944337477014421,0.0940045341849327,0.0940045341849327,11939200,0.0,0.0,0.0004292135165094024,
103,103,1981-05-12 00:00:00-04:00,0.0940045341849327,0.0952921804654842,0.0940045341849327,0.0940045341849327,4256000,0.0,0.0,0.0,"('bearish', np.float64(0.0961506441235542), np.float64(0.0952921804654842))"
104,104,1981-05-13 00:00:00-04:00,0.0940045478986343,0.0948629807879074,0.0935753285884857,0.0935753285884857,4905600,0.0,0.0,0.0004292193101485958,
105,105,1981-05-14 00:00:00-04:00,0.0931461148849489,0.0931461148849489,0.0922876819968223,0.0922876819968223,4928000,0.0,0.0,0.0008584328881265924,"('bearish', np.float64(0.0940045341849327), np.float64(0.0931461148849489))"
106,106,1981-05-15 00:00:00-04:00,0.0944337248802185,0.0957213765806142,0.0944337248802185,0.0944337248802185,4905600,0.0,0.0,0.0,
107,107,1981-05-18 00:00:00-04:00,0.0961506441235542,0.0970090714323932,0.0961506441235542,0.0961506441235542,4166400,0.0,0.0,0.0,
108,108,1981-05-19 00:00:00-04:00,0.0948629440240243,0.0948629440240243,0.0944337248802185,0.0944337248802185,25424000,0.0,0.0,0.0004292191438057952,
109,109,1981-05-20 00:00:00-04:00,0.0974382981657981,0.0982967370014232,0.0974382981657981,0.0974382981657981,13283200,0.0,0.0,0.0,"('bullish', np.float64(0.0970090714323932), np.float64(0.0974382981657981))"
110,110,1981-05-21 00:00:00-04:00,0.1030188426375389,0.1034480618823157,0.1030188426375389,0.1030188426375389,32211200,0.0,0.0,0.0,
111,111,1981-05-22 00:00:00-04:00,0.1077402085065841,0.1085986469050087,0.1077402085065841,0.1077402085065841,31427200,0.0,0.0,0.0,
112,112,1981-05-26 00:00:00-04:00,0.1077402405773882,0.1077402405773882,0.1073110327124595,0.1073110327124595,85344000,0.0,0.0,0.000429207864928699,
113,113,1981-05-27 00:00:00-04:00,0.1133200302720069,0.1137492494960732,0.1133200302720069,0.1133200302720069,149497600,0.0,0.0,0.0,"('bullish', np.float64(0.1085986469050087), np.float64(0.1133200302720069))"
114,114,1981-05-28 00:00:00-04:00,0.1133200302720069,0.1137492494960732,0.1133200302720069,0.1133200302720069,73987200,0.0,0.0,0.0,
115,115,1981-05-29 00:00:00-04:00,0.1137492805719375,0.1141792678705343,0.1137492805719375,0.1137492805719375,59382400,0.0,0.0,0.0,
116,116,1981-06-01 00:00:00-04:00,0.1137492805719375,0.1141792678705343,0.1137492805719375,0.1137492805719375,51251200,0.0,0.0,0.0,
117,117,1981-06-02 00:00:00-04:00,0.1085987080497143,0.1085987080497143,0.1081694886088371,0.1081694886088371,40432000,0.0,0.0,0.0004292194408772043,
118,118,1981-06-03 00:00:00-04:00,0.1081694886088371,0.10902791602854,0.1081694886088371,0.1081694886088371,39446400,0.0,0.0,0.0,"('bearish', np.float64(0.1137492805719375), np.float64(0.10902791602854))"
119,119,1981-06-04 00:00:00-04:00,0.1103155389428138,0.1107447467838752,0.1103155389428138,0.1103155389428138,56067200,0.0,0.0,0.0,
120,120,1981-06-05 00:00:00-04:00,0.1090279245694745,0.1090279245694745,0.1085987165570259,0.1085987165570259,57680000,0.0,0.0,0.0004292080124485981,
121,121,1981-06-08 00:00:00-04:00,0.1051649289780304,0.1051649289780304,0.1047357097268104,0.1047357097268104,93497600,0.0,0.0,0.0004292192512199977,"('bearish', np.float64(0.1103155389428138), np.float64(0.1051649289780304))"
122,122,1981-06-09 00:00:00-04:00,0.1068818196654319,0.1073110390176282,0.1068818196654319,0.1068818196654319,119593600,0.0,0.0,0.0,"('bearish', np.float64(0.1085987165570259), np.float64(0.1073110390176282))"
123,123,1981-06-10 00:00:00-04:00,0.1081694886088371,0.1094571354694172,0.1081694886088371,0.1081694886088371,25222400,0.0,0.0,0.0,
124,124,1981-06-11 00:00:00-04:00,0.1128908321261406,0.1133200514303477,0.1128908321261406,0.1128908321261406,38976000,0.0,0.0,0.0,
125,125,1981-06-12 00:00:00-04:00,0.1120323824004364,0.1120323824004364,0.1116031631827354,0.1116031631827354,25804800,0.0,0.0,0.0004292192177010046,
126,126,1981-06-15 00:00:00-04:00,0.111603236691344,0.111603236691344,0.1111740171909332,0.1111740171909332,143763200,0.0,0.0,0.0004292195004108046,"('bearish', np.float64(0.1128908321261406), np.float64(0.111603236691344))"
127,127,1981-06-16 00:00:00-04:00,0.1094571116988149,0.1094571116988149,0.1090278923511505,0.1090278923511505,37251200,0.0,0.0,0.0004292193476644057,"('bearish', np.float64(0.1116031631827354), np.float64(0.1094571116988149))"
128,128,1981-06-17 00:00:00-04:00,0.1077402405773882,0.1077402405773882,0.1073110327124595,0.1073110327124595,27574400,0.0,0.0,0.000429207864928699,"('bearish', np.float64(0.1111740171909332), np.float64(0.1077402405773882))"
129,129,1981-06-18 00:00:00-04:00,0.1073110390176282,0.1077402469077754,0.1068818196654319,0.1068818196654319,23049600,0.0,0.0,0.0004292193521962945,"('bearish', np.float64(0.1090278923511505), np.float64(0.1077402469077754))"
130,130,1981-06-19 00:00:00-04:00,0.1043065288326662,0.1043065288326662,0.1038773208856582,0.1038773208856582,27507200,0.0,0.0,0.0004292079470080007,"('bearish', np.float64(0.1073110327124595), np.float64(0.1043065288326662))"
131,131,1981-06-22 00:00:00-04:00,0.100442799253983,0.100442799253983,0.1000135913491249,0.1000135913491249,10841600,0.0,0.0,0.000429207904858106,
132,132,1981-06-23 00:00:00-04:00,0.1017304435372352,0.1025896386496166,0.1017304435372352,0.1017304435372352,15030400,0.0,0.0,0.0,
133,133,1981-06-24 00:00:00-04:00,0.1000135665228929,0.1000135665228929,0.0991551280021667,0.0991551280021667,23027200,0.0,0.0,0.0008584385207261874,
134,134,1981-06-25 00:00:00-04:00,0.10130126029253,0.1017304797539441,0.10130126029253,0.10130126029253,24259200,0.0,0.0,0.0,
135,135,1981-06-26 00:00:00-04:00,0.1008720186208906,0.1008720186208906,0.1000135913491249,0.1000135913491249,23788800,0.0,0.0,0.0008584272717657021,
136,136,1981-06-29 00:00:00-04:00,0.09743825435587,0.09743825435587,0.0965798273682594,0.0965798273682594,10595200,0.0,0.0,0.0008584269876105999,"('bearish', np.float64(0.10130126029253), np.float64(0.09743825435587))"
137,137,1981-06-30 00:00:00-04:00,0.0897115770759155,0.0897115770759155,0.0892823636531829,0.0892823636531829,35907200,0.0,0.0,0.00042921342273259666,"('bearish', np.float64(0.1000135913491249), np.float64(0.0897115770759155))"
138,138,1981-07-01 00:00:00-04:00,0.0888531585000723,0.0888531585000723,0.0884239450097084,0.0884239450097084,170464000,0.0,0.0,0.0004292134903639,
139,139,1981-07-02 00:00:00-04:00,0.0884239450097084,0.0888531585000723,0.0884239450097084,0.0884239450097084,30284800,0.0,0.0,0.0,
140,140,1981-07-06 00:00:00-04:00,0.0862778866538319,0.0862778866538319,0.0854194536805152,0.0854194536805152,16531200,0.0,0.0,0.0008584329733166973,
141,141,1981-07-07 00:00:00-04:00,0.0862778648734092,0.0871362976300187,0.0862778648734092,0.0862778648734092,15836800,0.0,0.0,0.0,"('bearish', np.float64(0.0884239450097084), np.float64(0.0871362976300187))"
142,142,1981-07-08 00:00:00-04:00,0.0897115990519523,0.0901415862679716,0.0897115990519523,0.0897115990519523,16620800,0.0,0.0,0.0,
143,143,1981-07-09 00:00:00-04:00,0.0832733591399998,0.0832733591399998,0.0828441455960273,0.0828441455960273,32883200,0.0,0.0,0.0004292135439724898,
144,144,1981-07-10 00:00:00-04:00,0.0768343588651158,0.0768343588651158,0.076405145227909,0.076405145227909,55171200,0.0,0.0,0.00042921363720679895,
145,145,1981-07-13 00:00:00-04:00,0.0781227722764015,0.078551991606615,0.0781227722764015,0.0781227722764015,45740800,0.0,0.0,0.0,
146,146,1981-07-14 00:00:00-04:00,0.0815565139055252,0.0824149469392528,0.0815565139055252,0.0815565139055252,19779200,0.0,0.0,0.0,
147,147,1981-07-15 00:00:00-04:00,0.0837026089429855,0.0841318226435007,0.0837026089429855,0.0837026089429855,10953600,0.0,0.0,0.0,
148,148,1981-07-16 00:00:00-04:00,0.085848681628704,0.0867071146879755,0.085848681628704,0.085848681628704,15232000,0.0,0.0,0.0,
149,149,1981-07-17 00:00:00-04:00,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0888531804084777,19824000,0.0,0.0,0.0,
150,150,1981-07-20 00:00:00-04:00,0.0832733591399998,0.0832733591399998,0.0828441455960273,0.0828441455960273,23654400,0.0,0.0,0.0004292135439724898,
151,151,1981-07-21 00:00:00-04:00,0.0828441743245815,0.0828441743245815,0.0824149549007415,0.0824149549007415,31942400,0.0,0.0,0.00042921942383999934,"('bearish', np.float64(0.0888531804084777), np.float64(0.0828441743245815))"
152,152,1981-07-22 00:00:00-04:00,0.0785520211117195,0.0785520211117195,0.0776928141713142,0.0776928141713142,22668800,0.0,0.0,0.0008592069404052965,"('bearish', np.float64(0.0828441455960273), np.float64(0.0785520211117195))"
153,153,1981-07-23 00:00:00-04:00,0.0798396617174148,0.0802688811744067,0.0798396617174148,0.0798396617174148,34451200,0.0,0.0,0.0,"('bearish', np.float64(0.0824149549007415), np.float64(0.0802688811744067))"
154,154,1981-07-24 00:00:00-04:00,0.0824149549007415,0.0828441743245815,0.0824149549007415,0.0824149549007415,28851200,0.0,0.0,0.0,
