Price,Date,Close,High,Low,Open,Volume
58,2020-03-26,62.71797180175781,62.77621240154902,59.78640854897909,59.82523808416542,252087200
59,2020-03-27,60.121299743652344,62.094277592448684,59.9538506329564,61.337120260245676,204216800
60,2020-03-30,61.83704376220703,62.0093475048291,60.52414930589501,60.849342024154396,167976400
61,2020-03-31,61.71084213256836,63.70080921944118,61.155108844211355,62.028754737466606,197002000
62,2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400
63,2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000
64,2020-04-03,58.58513641357422,59.626227661114996,57.992999079947744,58.92246006471552,129880000
65,2020-04-06,63.69597244262695,63.85128318813444,60.519304472441405,60.88817397325163,201820400
66,2020-04-07,62.958213806152344,65.93588999958892,62.85386360925453,65.7174729657415,202887200
67,2020-04-08,64.56962585449219,64.88510570226441,63.39505997306274,63.76150035495677,168895200
68,2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800
69,2020-04-13,66.31204986572266,66.42125839971293,64.51136807094039,65.11321477612952,131022800
70,2020-04-14,69.66101837158203,69.95223619410436,67.47690692059525,67.9501340306998,194994800
71,2020-04-15,69.02521514892578,69.48630396115935,68.10303752445863,68.53257686850102,131154400
72,2020-04-16,69.5736312866211,69.94007888429853,68.52040549421,69.74108036066085,157125200
73,2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
74,2020-04-20,67.20511627197266,68.35784190926253,67.18570520408012,67.45265367496387,130015200
75,2020-04-21,65.12777709960938,67.2827683027009,64.41430008220807,67.04736932204841,180991600
76,2020-04-22,67.00369262695312,67.44051199003249,66.0572457362962,66.39941670732112,116862400
77,2020-04-23,66.7440185546875,68.37482206031547,66.70518901812768,66.94786806714389,124814400
78,2020-04-24,68.6708755493164,68.68058478279482,67.22208165212722,67.27062041354411,126161200
79,2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
80,2020-04-28,67.60550689697266,69.36492949955759,67.51329510571802,69.18292026480744,112004800
81,2020-04-29,69.8260498046875,70.29684778168853,68.89416308692655,69.0980126121264,137280800
82,2020-04-30,71.29910278320312,71.47626115798072,69.976506388418,70.36721610873765,183064000
83,2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
84,2020-05-04,71.14378356933594,71.27240315582554,69.48385993378157,70.17549663342325,133568000
85,2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200
86,2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600
87,2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
88,2020-05-08,75.46577453613281,75.51930873875061,74.04469357012428,74.37319856682336,133838400
89,2020-05-11,76.65325164794922,77.14965158521665,74.76252676945559,74.97179952522458,145946400
90,2020-05-12,75.77725982666016,77.79208148134276,75.65559183440632,77.33947268862552,162301200
91,2020-05-13,74.86229705810547,76.88198972405412,73.78188493945902,75.95730873840742,200622400
92,2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
93,2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400
94,2020-05-18,76.64110565185547,77.01584517686892,75.51203045613542,76.20553955193793,135178400
95,2020-05-19,76.1982192993164,77.50736040977804,76.16658443916718,76.65812036126512,101729600
96,2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
97,2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
98,2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
99,2020-05-26,77.07178497314453,78.89923259629772,77.01581504082098,78.71916640033362,125522000
100,2020-05-27,77.40760803222656,77.55361111108796,76.18606403867054,76.92824326203885,112945200
101,2020-05-28,77.44168090820312,78.7045953244802,76.80414178535541,77.08154095991135,133560800
102,2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
103,2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
104,2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
105,2020-06-03,79.11339569091797,79.37620271806179,78.42718641851751,79.00146321507341,104491200
106,2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
107,2020-06-05,80.66587829589844,80.7267122915967,78.6534923915688,78.68269152133999,137250400
108,2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
109,2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
110,2020-06-10,85.8586654663086,86.32830212094579,84.21614761710595,84.65658514258793,166651600
111,2020-06-11,81.73655700683594,85.42553148158305,81.63436005029637,84.99969350194307,201662400
112,2020-06-12,82.44222259521484,84.63224629678102,81.32774713453523,83.88277478636243,200146000
113,2020-06-15,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800
114,2020-06-16,85.6737289428711,85.94627147951505,83.88277968678821,85.52286182278011,165428800
115,2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400
116,2020-06-18,85.58854675292969,86.00708483695735,84.97777121070888,85.51067747543081,96820400
117,2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
118,2020-06-22,87.32596588134766,87.4695331919999,85.44741216447049,85.49364658624263,135445200
119,2020-06-23,89.18993377685547,90.61345070235802,88.15332015682368,88.57429406296431,212155600
120,2020-06-24,87.61552429199219,89.73984939011008,87.2407849235748,88.81760424211798,192623200
121,2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
122,2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800
123,2020-06-29,88.03406524658203,88.12896981599859,85.4790381908906,85.95841023076125,130646000
124,2020-06-30,88.76892852783203,89.056070518012,87.600919241685,87.62038284517796,140223200
125,2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
126,2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
127,2020-07-06,90.97115325927734,91.44078989598016,90.00267343180715,90.03430829585879,118655600
128,2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400
129,2020-07-08,92.801025390625,92.83266025069595,91.58190996618218,91.66951476530353,117092000
130,2020-07-09,93.20011901855469,93.75005330101985,92.14890576952082,93.69651908668872,125642800
131,2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
132,2020-07-13,92.93241882324219,97.29056588797718,92.71828203302502,94.67226910472262,191649200
133,2020-07-14,94.47030639648438,94.66253642553353,91.37507321337583,92.31191055961413,170989200
134,2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
135,2020-07-16,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
136,2020-07-17,93.75978088378906,94.55792255878987,93.28527277756179,94.40219140138757,92186800
137,2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
138,2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
139,2020-07-22,94.67957305908203,95.36334640624791,94.02743456995962,94.11503193744338,89001600
140,2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400
141,2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
142,2020-07-27,92.28271484375,92.37518368443884,90.98817335217583,91.21203824708473,121214000
143,2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600
144,2020-07-29,92.50659942626953,92.69153713216036,91.21448607300921,91.2509849817971,90329200
145,2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000
146,2020-07-31,103.42750549316406,103.57837258120165,98.13737733924819,100.14247044684525,374336800
147,2020-08-03,106.03363037109375,108.66165541676666,105.01648797674454,105.31578641481019,308151200
148,2020-08-04,106.74173736572266,107.8367490242639,105.49828693193605,106.22343065918278,173071600
149,2020-08-05,107.12865447998047,107.44985972369943,105.99470803547494,106.46191633779561,121776800
150,2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
151,2020-08-07,108.34564971923828,110.84433996363158,107.54606913860891,110.3860424163052,198045600
152,2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600
153,2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
154,2020-08-12,110.19590759277344,110.45430815645663,107.55095084699191,107.74596761374468,165598000
155,2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000
156,2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200
157,2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600
158,2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
159,2020-08-19,112.82623291015625,114.2450033462818,112.73116465257537,113.09438654850844,145538000
160,2020-08-20,115.32980346679688,115.4443778648386,112.85061167913358,112.86767769232154,126907200
161,2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
162,2020-08-24,122.72348022460938,125.57808696417352,120.85129254611644,125.49275690245359,345937600
163,2020-08-25,121.71669006347656,122.06285336909471,119.98832854152907,121.59237004026225,211495600
164,2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
165,2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
166,2020-08-28,121.69965362548828,123.29393490492009,121.47537761438699,122.87464209761984,187630000
167,2020-08-31,125.82672119140625,127.73792106083117,122.86242789057044,124.40308551783176,225702700
168,2020-09-01,130.83872985839844,131.44330113966103,127.279625733532,129.45409155934158,151948100
169,2020-09-02,128.12796020507812,134.54411128513743,123.83753197784804,134.16382339626398,200119000
170,2020-09-03,117.86993408203125,125.6317192300971,117.49939923565937,123.74978578666541,257599600
171,2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
172,2020-09-08,110.01063537597656,116.02699258808728,109.87412215270822,111.11249423218894,231366600
173,2020-09-09,114.39857482910156,116.17325409792939,112.38987396422294,114.34007128994196,176940500
174,2020-09-10,110.66395568847656,117.49940004817361,109.69861000348159,117.36288681754456,182274400
175,2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300
176,2020-09-14,112.48739624023438,113.0432022491566,109.9911457355189,111.8633336140555,140150100
177,2020-09-15,112.66291046142578,115.87098624147585,110.78096957645455,115.38343686650313,184642000
178,2020-09-16,109.33781433105469,113.11144897058965,109.25005901915075,112.36062624645403,154679000
179,2020-09-17,107.5924072265625,109.40609174489231,106.0029987247634,106.98785068006195,178011000
180,2020-09-18,104.17953491210938,108.11893430232509,103.44821093361564,107.65089112215993,287104900
181,2020-09-21,107.33885955810547,107.44612100314026,100.53266781044476,101.93681222587327,195713800
182,2020-09-22,109.0257797241211,110.0496363016209,106.44177420460605,109.874118243747,183055400
183,2020-09-23,104.45258331298828,109.31832411053182,104.11129279067556,108.84052779447258,150718700
184,2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
185,2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.72996379838419,149981400
186,2020-09-28,112.09735107421875,112.44838721832883,109.97163550795793,112.1461089873391,137672400
187,2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
188,2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
189,2020-10-01,113.88179779052734,114.78864003617267,112.94570376912151,114.71063034120202,116120400
190,2020-10-02,110.20565795898438,112.49714598356358,109.42558341904119,110.07889779908955,144712000
191,2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800
192,2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
193,2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
194,2020-10-08,112.10711669921875,113.50150836130557,111.73657437259953,113.35524204497766,83477200
195,2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
196,2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
197,2020-10-13,118.08447265625,122.26764773624913,116.67058225869611,122.15063319268191,262330500
198,2020-10-14,118.17221069335938,119.96638868276364,116.64130607261743,117.98693956467062,150712000
199,2020-10-15,117.70418548583984,118.18198185633301,115.20793472148394,115.76374078821675,112559200
200,2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
201,2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
202,2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
203,2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000
204,2020-10-22,112.86767578125,115.1006527218332,111.73655770574223,114.52534061393521,101988000
205,2020-10-23,112.17536163330078,113.64776283593191,111.43428449669388,113.49174346426179,82572600
206,2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
207,2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
208,2020-10-28,108.43098449707031,112.55565572913613,108.33347610413212,112.1851208602056,143937800
209,2020-10-29,112.44840240478516,114.01831219479435,109.4060912247632,109.57186368811263,146129200
210,2020-10-30,106.14923858642578,109.20129465261257,105.03762673155073,108.2944526194869,190272600
211,2020-11-02,106.06147766113281,107.92391966714173,104.64758758408,106.39301507304658,122866900
212,2020-11-03,107.68988800048828,108.71373703105417,106.02247034549957,106.92931230937887,107624400
213,2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
214,2020-11-05,116.06599426269531,116.64130635027131,113.95978499014568,115.01288590671425,126387100
215,2020-11-06,115.93412780761719,116.43228070272636,113.43356362742085,115.57271619055545,114457900
216,2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
217,2020-11-10,113.27730560302734,114.8596862189922,111.4800244999921,112.86705932868448,138023400
218,2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
219,2020-11-12,116.44204711914062,117.73139757499507,115.8169079558322,116.84253085464111,103162300
220,2020-11-13,116.49090576171875,116.8913821021024,115.13318074907436,116.66672664224632,81581900
221,2020-11-16,117.50674438476562,118.18071813326995,115.40666397479578,116.15878198326337,91183000
222,2020-11-17,116.61788940429688,117.86816796066498,116.19787325311871,116.7741779499669,74271000
223,2020-11-18,115.2894515991211,117.0378903523821,115.26014936367629,115.85598632521067,76322100
224,2020-11-19,115.88529968261719,116.29554592271136,114.09778862645973,114.85967663013399,74113000
225,2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300
226,2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
227,2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
228,2020-11-25,113.33589172363281,114.03917519557105,112.49585951573405,112.86704104383878,76499200
229,2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
230,2020-11-30,116.28577423095703,118.16119185275043,114.0977795532842,114.2540680812239,169410200
231,2020-12-01,119.87056732177734,120.60315308283555,117.22349166609008,118.20027268083436,127728200
232,2020-12-02,120.22221374511719,120.505481144647,118.0830608551581,119.18682076181041,89004200
233,2020-12-03,120.0854721069336,120.90596466265619,119.37241861729504,120.65199948730223,78967600
234,2020-12-04,119.4114761352539,120.00731313587139,118.69842273292154,119.7533479916129,78260400
235,2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
236,2020-12-08,121.49201202392578,122.0780865564266,120.23196370264463,121.48224958003209,82225500
237,2020-12-09,118.95238494873047,123.02555979189044,118.19049698695923,121.638532607525,115089200
238,2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
239,2020-12-11,119.56777954101562,119.90965143989179,117.75096607584693,119.58731188427349,86939800
240,2020-12-14,118.95238494873047,120.48593076857054,118.71795960331949,119.75334504344477,79184500
241,2020-12-15,124.91075134277344,124.9302911359923,121.24782260023406,121.45294571554655,157243700
242,2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600
243,2020-12-17,125.71172332763672,126.57129545645023,125.06704423102657,125.90707656477707,94359800
244,2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500
245,2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600
246,2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800
247,2020-12-23,127.91925048828125,129.355104892956,127.74342215221154,129.09138474559504,88223700
248,2020-12-24,128.90577697753906,130.3611858888105,128.0559823612598,128.27087535230643,54930100
249,2020-12-28,133.5162353515625,134.15113722082896,130.41006313539089,130.878928880341,124486200
250,2020-12-29,131.73846435546875,135.5674445419394,131.22077155630924,134.8446360549227,121047300
251,2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
252,2020-12-31,129.60906982421875,131.61147380180907,128.66159108708325,130.9667947818931,99116600
253,2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900
254,2021-01-05,127.96807098388672,128.68113183141298,125.44797426380224,125.89730007314077,97664900
255,2021-01-06,123.66049194335938,128.0071725267185,123.445598898271,124.75448951278715,155088000
256,2021-01-07,127.88018035888672,128.57370150076903,124.89123256509167,125.37962311713653,109578200
257,2021-01-08,128.98391723632812,129.55045193110092,127.20616889364516,129.35508383294297,105158200
258,2021-01-11,125.98519134521484,127.14756295513907,125.51634070494472,126.1903218841104,100384500
259,2021-01-12,125.80939483642578,126.67872932371974,123.91443732593233,125.51635755772662,91951100
260,2021-01-13,127.85088348388672,128.39787854041427,125.5066146974837,125.77033487541826,88636800
261,2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
262,2021-01-15,124.18795013427734,127.1964377514296,124.05120137461118,125.78987056372236,111598500
263,2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300
264,2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
265,2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
266,2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400
267,2021-01-25,139.60157775878906,141.72119133281353,133.3697084671553,139.74810389244936,157611700
268,2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600
269,2021-01-27,138.76153564453125,140.949530910091,137.1498526175353,140.09972112639457,140843800
270,2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
271,2021-01-29,128.89599609375,133.56500695035245,127.18662975783303,132.67613287859766,177523800
272,2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800
273,2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400
274,2021-02-03,130.83006286621094,132.61757406703313,130.5077233148007,132.60779671715912,89880900
275,2021-02-04,134.199951171875,134.2097136169971,131.4649611835476,133.1352633782053,84183100
276,2021-02-05,133.78416442871094,134.42980673641648,132.90375395585087,134.36133766383486,75693800
277,2021-02-08,133.93096923828125,133.97988427010992,131.98426441496724,133.070112443767,71297200
278,2021-02-09,133.05050659179688,134.8798267734332,132.8939994307771,133.64723399056535,76774200
279,2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
280,2021-02-11,132.18968200683594,133.42226002186263,130.85927394263595,132.94291666374514,64280000
281,2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100
282,2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
283,2021-02-17,127.99300384521484,129.34298072702467,126.65281892309615,128.39408609658847,97918500
284,2021-02-18,126.88758850097656,127.17127169313025,124.6376322472064,126.3886762665885,96856700
285,2021-02-19,127.04409790039062,127.86583132256979,125.99738825363634,127.4060570610675,87668800
286,2021-02-22,123.25833129882812,126.89738798845885,122.86703351631368,125.22458978162501,103916400
287,2021-02-23,123.1213607788086,123.95286378441952,115.8139024055986,121.06705704042179,158273000
288,2021-02-24,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900
289,2021-02-25,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500
290,2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
291,2021-03-01,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900
292,2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900
293,2021-03-03,119.40404510498047,122.97462478338886,119.18883097909638,122.09420675176463,112966300
294,2021-03-04,117.51602935791016,120.91052510957414,116.0388915667448,119.10078166524289,178155000
295,2021-03-05,118.77799224853516,119.28668162734432,115.01176678475495,118.34757138575598,153766600
296,2021-03-08,113.82809448242188,118.36713097393849,113.68135687696733,118.29865441984433,154376600
297,2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
298,2021-03-10,117.36930847167969,119.51165027406911,116.8508346932734,119.04209897356596,111943300
299,2021-03-11,119.30622863769531,120.52902944875325,118.62146316885641,119.87361000523832,103026500
300,2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100
301,2021-03-15,121.29205322265625,121.30183771867131,117.79973448364598,118.76819807777808,92403800
302,2021-03-16,122.83769226074219,124.45179101170382,122.00618910521187,122.96486087306127,115227900
303,2021-03-17,122.0453109741211,123.12137424397079,119.67796282439072,121.35076097755098,111932600
304,2021-03-18,117.9073486328125,120.49968794214433,117.70191898445727,120.20621275113163,121229700
305,2021-03-19,117.37907409667969,118.78774278805784,117.07582193360125,117.29103603515986,185549500
306,2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300
307,2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
308,2021-03-24,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
309,2021-03-25,117.96602630615234,119.01275087692757,116.4106273881796,116.93887818958069,98844700
