Date,Open,High,Low,Close,Volume
2022-03-01 00:00:00-05:00,162.07383007117033,163.94354328714707,159.3873645469528,160.59774780273438,83474400
2022-03-02 00:00:00-05:00,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800
2022-03-03 00:00:00-05:00,165.78371011148872,166.21669661748916,162.91027195360368,163.5794219970703,76678400
2022-03-04 00:00:00-05:00,161.8671969888056,162.91029278730187,159.5153063627005,160.5682373046875,83737200
2022-03-07 00:00:00-05:00,160.7551779306378,162.38871235198252,156.50405437853348,156.75991821289062,96418800
2022-03-08 00:00:00-05:00,156.28762721241978,160.2828882353304,153.31577681481363,154.92962646484375,131148300
2022-03-09 00:00:00-05:00,158.905153435018,160.80438687004462,156.86816795403388,160.35171508789062,91454900
2022-03-10 00:00:00-05:00,157.64557545679153,157.83254827067594,153.49286301272676,155.99237060546875,105342000
2022-03-11 00:00:00-05:00,156.39579812836195,156.7402232616393,152.03644324155346,152.2627716064453,96970100
2022-03-14 00:00:00-04:00,149.035059318655,151.66248317806554,147.70659467898767,148.21829223632812,108732100
2022-03-15 00:00:00-04:00,148.49385829575584,153.089407270085,147.98216062819657,152.61705017089844,92964300
2022-03-16 00:00:00-04:00,154.54581073699606,157.44876942008187,151.99711238572482,157.04530334472656,102300200
2022-03-17 00:00:00-04:00,156.0809539111175,158.43284460620507,155.11658427872035,158.05889892578125,75615400
2022-03-18 00:00:00-04:00,157.95062419024276,161.85732279036876,157.212583119924,161.36529541015625,123511700
2022-03-21 00:00:00-04:00,160.90278834594352,163.69751527513725,160.410760966115,162.74298095703125,95811400
2022-03-22 00:00:00-04:00,162.87092417568584,166.71858251121776,162.28050023380402,166.12815856933594,81532000
2022-03-23 00:00:00-04:00,165.3113688542094,169.88721760148997,164.9767788153055,167.4959716796875,98062700
2022-03-24 00:00:00-04:00,168.33243390367338,171.36332488957797,167.49599622256298,171.29444885253906,90131400
2022-03-25 00:00:00-04:00,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200
2022-03-28 00:00:00-04:00,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900
2022-03-29 00:00:00-04:00,173.8726518827145,176.15565130084448,173.52822668291532,176.10646057128906,100589400
2022-03-30 00:00:00-04:00,175.70297101646278,176.74606660387158,173.88246380150596,174.93540954589844,92633200
2022-03-31 00:00:00-04:00,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300
2022-04-01 00:00:00-04:00,171.25505972274473,172.09151232886626,169.1983887454629,171.5305938720703,78751300
2022-04-04 00:00:00-04:00,171.78648438629216,175.64397809076996,171.6585524344424,175.5947723388672,76468400
2022-04-05 00:00:00-04:00,174.66972709725982,175.4569739407951,171.638836509714,172.2686309814453,73401800
2022-04-06 00:00:00-04:00,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800
2022-04-07 00:00:00-04:00,168.43084825224216,170.59576613151657,167.14173867476228,169.3952178955078,77594700
2022-04-08 00:00:00-04:00,169.0409389910171,169.0409389910171,166.5020757053073,167.3778839111328,76575500
2022-04-11 00:00:00-04:00,166.0198795202021,166.33476922464124,162.8610572412183,163.10707092285156,72246700
2022-04-12 00:00:00-04:00,165.3408783419899,167.16137056561655,163.9828780227514,164.9866180419922,79265200
2022-04-13 00:00:00-04:00,164.72095296806577,168.31274743098942,164.11084372073287,167.68295288085938,70618900
2022-04-14 00:00:00-04:00,167.89941732735232,168.53906192676106,162.40838999801636,162.65440368652344,75329400
2022-04-18 00:00:00-04:00,161.30627040967605,163.9435452353402,160.9618602189061,162.4379425048828,69023900
2022-04-19 00:00:00-04:00,162.38874866299832,165.14410546856962,161.2964470906838,164.7307891845703,67723800
2022-04-20 00:00:00-04:00,166.06909457220715,166.18719136722032,163.45152002793873,164.56349182128906,67929800
2022-04-21 00:00:00-04:00,166.21672062047585,168.79493971335873,163.26455585195845,163.76641845703125,87227800
2022-04-22 00:00:00-04:00,163.80580088958305,165.19330701919603,158.9248815130789,159.2102508544922,84882400
2022-04-25 00:00:00-04:00,158.55090609825874,160.5682214607871,155.9333317168137,160.28285217285156,96046400
2022-04-26 00:00:00-04:00,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200
2022-04-27 00:00:00-04:00,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200
2022-04-28 00:00:00-04:00,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800
2022-04-29 00:00:00-04:00,159.25945373894038,163.54993403564234,154.74264500205678,155.13626098632812,131747600
2022-05-02 00:00:00-04:00,154.21123096519486,155.70698341755673,150.8260801242461,155.44129943847656,123055300
2022-05-03 00:00:00-04:00,155.62827792248643,158.14747110367338,153.82747065183054,156.93707275390625,88966500
2022-05-04 00:00:00-04:00,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500
2022-05-05 00:00:00-04:00,161.23737293708814,161.46370131983915,152.479276862281,154.270263671875,130525300
2022-05-06 00:00:00-04:00,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600
2022-05-09 00:00:00-04:00,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900
2022-05-10 00:00:00-04:00,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700
2022-05-11 00:00:00-04:00,151.27435948498825,153.1960828683304,143.6958565940324,144.3758544921875,142689800
2022-05-12 00:00:00-04:00,140.69992744454566,144.08018734631574,136.78748878802156,140.4929656982422,182602000
2022-05-13 00:00:00-04:00,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16 00:00:00-04:00,143.43964368471316,145.3810814533927,142.08949737035988,143.42977905273438,86643800
2022-05-17 00:00:00-04:00,146.70164625018603,147.5984555661727,144.55324673702833,147.07614135742188,78336300
2022-05-18 00:00:00-04:00,144.72076550868903,145.22336538861344,137.87152447980347,138.7781982421875,109742900
2022-05-19 00:00:00-04:00,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600
2022-05-20 00:00:00-04:00,137.07329814838306,138.65995498562737,130.68725738522548,135.5950469970703,137426100
2022-05-23 00:00:00-04:00,135.79213279876197,141.18282274987226,135.65416330433425,141.03500366210938,117726300
2022-05-24 00:00:00-04:00,138.7683624803835,139.91154699464488,135.3388239751479,138.32489013671875,104132700
2022-05-25 00:00:00-04:00,136.42286639453397,139.73414963230113,136.33417493293138,138.48257446289062,92482700
2022-05-26 00:00:00-04:00,135.3979771844262,142.2472058940147,135.15160194280395,141.69532775878906,90601500
2022-05-27 00:00:00-04:00,143.28194375102797,147.50973506608682,143.15382385017716,147.47032165527344,90978500
2022-05-31 00:00:00-04:00,146.90860654542266,148.47554915584195,144.71092900811684,146.6819305419922,103718400
2022-06-01 00:00:00-04:00,147.72653558588104,149.53986813880326,145.53872302627965,146.55380249023438,74286600
2022-06-02 00:00:00-04:00,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100
2022-06-03 00:00:00-04:00,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300
2022-06-06 00:00:00-04:00,144.89818276511863,146.41586243222446,142.79906122963087,144.02108764648438,71598400
2022-06-07 00:00:00-04:00,142.25701922442352,146.83959105092737,142.0106440716535,146.55380249023438,67808200
2022-06-08 00:00:00-04:00,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200
2022-06-09 00:00:00-04:00,144.94743302094574,145.80481374848975,140.4634021916062,140.57180786132812,69473000
2022-06-10 00:00:00-04:00,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900
2022-06-13 00:00:00-04:00,130.94345514835987,133.23967326736573,129.5341965596281,129.9678192138672,122207100
2022-06-14 00:00:00-04:00,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300
2022-06-15 00:00:00-04:00,132.34289928892184,135.34867981532068,130.24379275536234,133.46636962890625,91533000
2022-06-16 00:00:00-04:00,130.16492507881696,130.47042786825955,127.16899474112004,128.17420959472656,108123900
2022-06-17 00:00:00-04:00,128.18407944512376,131.15043105016284,127.92783964673345,129.6524658203125,134520300
2022-06-21 00:00:00-04:00,131.48548988632155,135.07271151353063,131.3869488476208,133.89996337890625,81000500
2022-06-22 00:00:00-04:00,132.83564963087838,135.76258828513818,131.9684191301138,133.38754272460938,73409200
2022-06-23 00:00:00-04:00,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800
2022-06-24 00:00:00-04:00,137.87155753149082,139.85242378689094,137.74345265151274,139.60604858398438,89116800
2022-06-27 00:00:00-04:00,140.6309628115541,141.40951687376628,138.92605061795442,139.60604858398438,70207900
2022-06-28 00:00:00-04:00,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400
2022-06-29 00:00:00-04:00,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400
2022-06-30 00:00:00-04:00,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500
2022-07-01 00:00:00-04:00,134.06752218659983,137.024024585963,133.6930421082137,136.91561889648438,71051600
2022-07-05 00:00:00-04:00,135.772450617196,139.5567701133716,134.94461850939908,139.5074920654297,73353800
2022-07-06 00:00:00-04:00,139.30051963790794,142.03034554759492,139.03443025811183,140.84774780273438,74064300
2022-07-07 00:00:00-04:00,141.2123976378396,144.42513974752345,141.20254804373226,144.22804260253906,66253700
2022-07-08 00:00:00-04:00,143.1538148575739,145.4106197017086,142.89759010951482,144.9080047607422,64547800
2022-07-11 00:00:00-04:00,143.55785837644726,144.51379508007224,141.69526300251138,142.7694549560547,63141600
2022-07-12 00:00:00-04:00,143.64656111311933,146.29756011597522,142.94686411267188,143.7451171875,77588800
2022-07-13 00:00:00-04:00,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600
2022-07-14 00:00:00-04:00,141.9909585625348,146.7903426970183,141.1729910854223,146.3173065185547,78140700
2022-07-15 00:00:00-04:00,147.6082853549652,148.67262785570932,146.05119253188846,147.9926300048828,76259900
2022-07-18 00:00:00-04:00,148.5543928665957,149.37236031781808,144.57296129769512,144.93760681152344,81420900
2022-07-19 00:00:00-04:00,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400
2022-07-20 00:00:00-04:00,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400
2022-07-21 00:00:00-04:00,152.2598829508012,153.31437608958467,149.73700315387032,153.09756469726562,65086600
2022-07-22 00:00:00-04:00,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400
2022-07-25 00:00:00-04:00,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900
2022-07-26 00:00:00-04:00,150.05228958073624,150.8702567395382,148.61346737853955,149.40187072753906,55138700
2022-07-27 00:00:00-04:00,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700
2022-07-28 00:00:00-04:00,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700
2022-07-29 00:00:00-04:00,158.9021570896982,161.25750343998283,157.18738025521455,160.1537322998047,101786900
2022-08-01 00:00:00-04:00,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400
2022-08-02 00:00:00-04:00,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000
2022-08-03 00:00:00-04:00,158.50794479712317,164.17457438761855,158.41925333428367,163.72125244140625,82507500
2022-08-04 00:00:00-04:00,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100
2022-08-05 00:00:00-04:00,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000
2022-08-08 00:00:00-04:00,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900
2022-08-09 00:00:00-04:00,161.86634007237882,163.64270818917976,161.1064463388297,162.7545166015625,63135500
2022-08-10 00:00:00-04:00,165.4783081057615,167.11651546175995,164.7085509256537,167.01783752441406,70170500
2022-08-11 00:00:00-04:00,167.82702622390457,168.7448226972921,165.98158506151321,166.27764892578125,57149200
2022-08-12 00:00:00-04:00,167.59019436587388,169.9093287754835,167.17569590306383,169.8402557373047,68039400
2022-08-15 00:00:00-04:00,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700
2022-08-16 00:00:00-04:00,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100
2022-08-17 00:00:00-04:00,170.50147562429416,173.83708484024334,170.30410470369227,172.2581024169922,79542000
2022-08-18 00:00:00-04:00,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100
2022-08-19 00:00:00-04:00,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22 00:00:00-04:00,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800
2022-08-23 00:00:00-04:00,164.88620102349742,166.4948035482237,164.46183919704166,165.0342254638672,54147100
2022-08-24 00:00:00-04:00,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500
2022-08-25 00:00:00-04:00,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26 00:00:00-04:00,168.33034343433388,168.80403659370677,161.41237837214825,161.47158813476562,78961000
2022-08-29 00:00:00-04:00,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000
2022-08-30 00:00:00-04:00,160.0011927774789,160.42553952970596,155.64909369131306,156.82347106933594,77906200
2022-08-31 00:00:00-04:00,158.20507865575672,158.47153769020628,155.0767035244846,155.15565490722656,87991100
2022-09-01 00:00:00-04:00,154.58325022090398,156.3398768664933,152.6391159459931,155.88592529296875,74229900
2022-09-02 00:00:00-04:00,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800
2022-09-06 00:00:00-04:00,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800
2022-09-07 00:00:00-04:00,152.787139807606,154.61283930679346,151.59302111354978,153.91217041015625,87449600
2022-09-08 00:00:00-04:00,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800
2022-09-09 00:00:00-04:00,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800
2022-09-12 00:00:00-04:00,157.49449766359504,162.10317635640433,157.2083121383532,161.28407287597656,104956000
2022-09-13 00:00:00-04:00,157.80043436290458,158.4320302699307,151.35617743298022,151.82000732421875,122656600
2022-09-14 00:00:00-04:00,152.75751459079564,155.03719565521683,151.59301587507773,153.27069091796875,87965400
2022-09-15 00:00:00-04:00,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100
2022-09-16 00:00:00-04:00,149.22456559759132,149.36272674550892,146.4218443622924,148.72125244140625,162278800
2022-09-19 00:00:00-04:00,147.3494707653374,152.53053522295647,147.14223661975473,152.4515838623047,81474200
2022-09-20 00:00:00-04:00,151.3857850189289,156.00434240653766,151.06999458899193,154.83982849121094,107689800
2022-09-21 00:00:00-04:00,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800
2022-09-22 00:00:00-04:00,150.37919289810281,152.44174672656402,148.92849339656019,150.73446655273438,86652500
2022-09-23 00:00:00-04:00,149.2048340849056,149.4811563994393,146.60936192506745,148.45480346679688,96029900
2022-09-26 00:00:00-04:00,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400
2022-09-27 00:00:00-04:00,150.734477091982,152.68847479986027,147.98110231146464,149.767333984375,84442700
2022-09-28 00:00:00-04:00,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400
2022-09-29 00:00:00-04:00,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200
2022-09-30 00:00:00-04:00,139.42492055869818,141.22103026133098,136.1879898311541,136.38536071777344,124925300
2022-10-03 00:00:00-04:00,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700
2022-10-04 00:00:00-04:00,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100
2022-10-05 00:00:00-04:00,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000
2022-10-06 00:00:00-04:00,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200
2022-10-07 00:00:00-04:00,140.6683611358409,141.22102066261786,137.61893822830447,138.2505340576172,85925600
2022-10-10 00:00:00-04:00,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000
2022-10-11 00:00:00-04:00,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700
2022-10-12 00:00:00-04:00,137.3031797708572,138.51702522883681,136.3459150018641,136.52354431152344,70433700
2022-10-13 00:00:00-04:00,133.21754549496526,141.70461583345536,132.60567604457702,141.1125030517578,113224000
2022-10-14 00:00:00-04:00,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000
2022-10-17 00:00:00-04:00,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900
2022-10-18 00:00:00-04:00,143.57964610972482,144.7737497481639,138.7637182271675,141.86248779296875,99136600
2022-10-19 00:00:00-04:00,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300
2022-10-20 00:00:00-04:00,141.1420652904652,143.97437563945456,140.77691337406094,141.5072021484375,64522000
2022-10-21 00:00:00-04:00,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600
2022-10-24 00:00:00-04:00,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900
2022-10-25 00:00:00-04:00,148.11923485879902,150.4877306173899,147.39882436341958,150.33969116210938,74732300
2022-10-26 00:00:00-04:00,148.97782224560154,149.99429659795183,146.09615013348827,147.3889617919922,88194300
2022-10-27 00:00:00-04:00,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200
2022-10-28 00:00:00-04:00,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31 00:00:00-04:00,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200
2022-11-01 00:00:00-04:00,153.04371444627304,153.408851320098,147.17184429440783,148.671875,80379300
2022-11-02 00:00:00-04:00,146.9942133937789,150.1719344831505,143.09608176430027,143.1256866455078,93604600
2022-11-03 00:00:00-04:00,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500
2022-11-04 00:00:00-04:00,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800
2022-11-07 00:00:00-05:00,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08 00:00:00-05:00,138.79624280214017,139.80450887367877,135.90980476875018,137.89669799804688,89908500
2022-11-09 00:00:00-05:00,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800
2022-11-10 00:00:00-05:00,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000
2022-11-11 00:00:00-05:00,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
2022-11-14 00:00:00-05:00,147.25781653663145,148.55275765609238,145.7355080589872,146.57574462890625,73374100
2022-11-15 00:00:00-05:00,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300
2022-11-16 00:00:00-05:00,147.41599873753398,148.14748399123684,145.5971350727314,147.07989501953125,64218300
2022-11-17 00:00:00-05:00,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400
2022-11-18 00:00:00-05:00,150.5594283528078,150.94494529919749,148.24632667446954,149.5511474609375,74829600
2022-11-21 00:00:00-05:00,148.43413586128153,148.64171377425836,146.02217764966258,146.308837890625,58724100
2022-11-22 00:00:00-05:00,146.42752203321936,148.69119604461505,145.24130176660822,148.45394897460938,51804100
2022-11-23 00:00:00-05:00,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25 00:00:00-05:00,146.6054131493823,147.16886915801885,145.4290878682615,146.40771484375,35195900
2022-11-28 00:00:00-05:00,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000
2022-11-29 00:00:00-05:00,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800
2022-11-30 00:00:00-05:00,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900
2022-12-01 00:00:00-05:00,146.50659660440166,147.41602103263662,144.92497972191345,146.60543823242188,71250400
2022-12-02 00:00:00-05:00,144.2824471593233,146.2989942268281,143.97599740675216,146.11117553710938,65447400
2022-12-05 00:00:00-05:00,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400
2022-12-06 00:00:00-05:00,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200
2022-12-07 00:00:00-05:00,140.55574731051865,141.7221777874695,138.39091557496423,139.3201141357422,69721100
2022-12-08 00:00:00-05:00,140.72379200985142,141.87046321930262,139.47827919618652,141.0104522705078,62128300
2022-12-09 00:00:00-05:00,140.70406229975006,143.89695030552423,139.28061001339165,140.52613830566406,76097000
2022-12-12 00:00:00-05:00,141.0598951045821,142.83921008074833,139.4387448115005,142.82933044433594,70462700
2022-12-13 00:00:00-05:00,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200
2022-12-14 00:00:00-05:00,143.67946020964052,144.97440162134333,139.53761456960953,141.56405639648438,82291200
2022-12-15 00:00:00-05:00,139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900
2022-12-16 00:00:00-05:00,135.11895654021274,136.06791433800984,132.19297064961182,132.96400451660156,160156900
2022-12-19 00:00:00-05:00,133.5571311451233,133.6460931216457,129.81069766078807,130.84861755371094,79592600
2022-12-20 00:00:00-05:00,129.87987436917055,131.71849714656037,128.39711455138564,130.7794189453125,77432800
2022-12-21 00:00:00-05:00,131.45162141055363,135.23760401600552,131.2242690848365,133.8932342529297,85928000
2022-12-22 00:00:00-05:00,132.80586453500828,133.0134424692819,128.802409885042,130.71022033691406,77852100
2022-12-23 00:00:00-05:00,129.4152989435447,130.8980590346716,128.150011539123,130.34449768066406,63814900
2022-12-27 00:00:00-05:00,129.87001251300126,129.89966650674359,127.24058112280677,128.5355224609375,69007800
2022-12-28 00:00:00-05:00,128.17966932882732,129.52403912125024,124.42334817846398,124.59139251708984,85438400
2022-12-29 00:00:00-05:00,126.51897766739482,128.98035737968635,126.26197134070489,128.120361328125,75703700
2022-12-30 00:00:00-05:00,126.93412645040064,128.45641986166103,125.9653867378923,128.4366455078125,77034200
2023-01-03 00:00:00-05:00,128.7826411649236,129.39551044224086,122.74286511723291,123.63252258300781,112117500
2023-01-04 00:00:00-05:00,125.4316068972832,127.18126787275598,123.64241229292817,124.90769958496094,89113600
2023-01-05 00:00:00-05:00,125.66884902202133,126.30149268134268,123.32609306355886,123.58309936523438,80962700
2023-01-06 00:00:00-05:00,124.5617315121944,128.79253144434853,123.45460129199294,128.13023376464844,87754700
2023-01-09 00:00:00-05:00,128.97047367930062,131.87668586554148,128.3971379685157,128.65414428710938,70790800
2023-01-10 00:00:00-05:00,128.76287866678214,129.75138537718297,126.64747490986099,129.22747802734375,63896200
2023-01-11 00:00:00-05:00,129.7414893304502,131.97550878336855,128.96057576470602,131.95574951171875,69458900
2023-01-12 00:00:00-05:00,132.3412931209229,132.71691544226815,129.9293341536629,131.87669372558594,71379600
2023-01-13 00:00:00-05:00,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700
2023-01-17 00:00:00-05:00,133.2803661632613,135.7120843078782,132.58841445883436,134.3776092529297,63646600
2023-01-18 00:00:00-05:00,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800
2023-01-19 00:00:00-05:00,132.5389610381249,134.6840184578663,132.23252641864943,133.7152862548828,58280400
2023-01-20 00:00:00-05:00,133.72517191147224,136.4336854309728,132.67735732670167,136.285400390625,80223600
